date,race,method,prob,pick,winner,correct
2018-10-18,IA-03,model,0.617,TRUE,TRUE,TRUE
2018-10-18,IA-03,model,0.617,TRUE,TRUE,TRUE
2018-10-18,IA-03,market,0.42000000000000004,FALSE,TRUE,FALSE
2018-10-18,IA-03,market,0.47,FALSE,TRUE,FALSE
2018-10-18,IL-06,model,0.441,FALSE,TRUE,FALSE
2018-10-18,IL-06,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-10-18,IL-12,model,0.423,FALSE,FALSE,TRUE
2018-10-18,IL-12,model,0.423,FALSE,FALSE,TRUE
2018-10-18,IL-12,market,0.36,FALSE,FALSE,TRUE
2018-10-18,IL-12,market,0.4,FALSE,FALSE,TRUE
2018-10-18,IL-13,model,0.295,FALSE,FALSE,TRUE
2018-10-18,IL-13,market,0.4,FALSE,FALSE,TRUE
2018-10-18,IN-99,model,0.844,TRUE,FALSE,FALSE
2018-10-18,IN-99,market,0.57,TRUE,FALSE,FALSE
2018-10-18,KS-02,model,0.521,TRUE,FALSE,FALSE
2018-10-18,KS-02,model,0.521,TRUE,FALSE,FALSE
2018-10-18,KS-02,market,0.49,FALSE,FALSE,TRUE
2018-10-18,KS-02,market,0.42,FALSE,FALSE,TRUE
2018-10-18,KS-03,model,0.779,TRUE,TRUE,TRUE
2018-10-18,KS-03,model,0.779,TRUE,TRUE,TRUE
2018-10-18,KS-03,market,0.85,TRUE,TRUE,TRUE
2018-10-18,KS-03,market,0.86,TRUE,TRUE,TRUE
2018-10-18,KY-06,model,0.51,TRUE,FALSE,FALSE
2018-10-18,KY-06,model,0.51,TRUE,FALSE,FALSE
2018-10-18,KY-06,market,0.36,FALSE,FALSE,TRUE
2018-10-18,KY-06,market,0.4,FALSE,FALSE,TRUE
2018-10-18,MA-99,model,0.999,TRUE,TRUE,TRUE
2018-10-18,MA-99,market,0.94,TRUE,TRUE,TRUE
2018-10-18,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-10-18,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-10-18,MD-06,market,0.92,TRUE,TRUE,TRUE
2018-10-18,MD-06,market,0.9,TRUE,TRUE,TRUE
2018-10-18,ME-99,model,0,FALSE,TRUE,FALSE
2018-10-18,ME-99,model,0.998,TRUE,TRUE,TRUE
2018-10-18,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-10-18,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-10-18,MI-08,model,0.519,TRUE,TRUE,TRUE
2018-10-18,MI-08,model,0.519,TRUE,TRUE,TRUE
2018-10-18,MI-08,market,0.53,TRUE,TRUE,TRUE
2018-10-18,MI-08,market,0.49,FALSE,TRUE,FALSE
2018-10-18,MI-11,model,0.805,TRUE,TRUE,TRUE
2018-10-18,MI-11,model,0.805,TRUE,TRUE,TRUE
2018-10-18,MI-11,market,0.78,TRUE,TRUE,TRUE
2018-10-18,MI-11,market,0.8,TRUE,TRUE,TRUE
2018-10-18,MI-99,model,0.994,TRUE,TRUE,TRUE
2018-10-18,MI-99,market,0.86,TRUE,TRUE,TRUE
2018-10-18,MN-01,model,0.435,FALSE,FALSE,TRUE
2018-10-18,MN-01,model,0.435,FALSE,FALSE,TRUE
2018-10-18,MN-01,market,0.33999999999999997,FALSE,FALSE,TRUE
2018-10-18,MN-01,market,0.35,FALSE,FALSE,TRUE
2018-10-18,MN-02,model,0.849,TRUE,TRUE,TRUE
2018-10-18,MN-02,market,0.27,FALSE,TRUE,FALSE
2018-10-18,MN-03,model,0.837,TRUE,TRUE,TRUE
2018-10-18,MN-03,model,0.837,TRUE,TRUE,TRUE
2018-10-18,MN-03,market,0.84,TRUE,TRUE,TRUE
2018-10-18,MN-03,market,0.86,TRUE,TRUE,TRUE
2018-10-18,MN-07,model,0.921,TRUE,TRUE,TRUE
2018-10-18,MN-07,model,0.921,TRUE,TRUE,TRUE
2018-10-18,MN-07,market,0.79,TRUE,TRUE,TRUE
2018-10-18,MN-07,market,0.75,TRUE,TRUE,TRUE
2018-10-18,MN-08,model,0.198,FALSE,FALSE,TRUE
2018-10-18,MN-08,model,0.198,FALSE,FALSE,TRUE
2018-10-18,MN-08,market,0.18000000000000005,FALSE,FALSE,TRUE
2018-10-18,MN-08,market,0.18,FALSE,FALSE,TRUE
2018-10-18,MN-98,model,0.905,TRUE,TRUE,TRUE
2018-10-18,MN-98,model,0.905,TRUE,TRUE,TRUE
2018-10-18,MN-98,market,0.86,TRUE,TRUE,TRUE
2018-10-18,MN-98,market,0.85,TRUE,TRUE,TRUE
2018-10-18,MO-99,model,0.583,TRUE,FALSE,FALSE
2018-10-18,MO-99,market,0.6599999999999999,TRUE,FALSE,FALSE
2018-10-18,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-10-18,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-10-18,MS-03,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-10-18,MS-03,market,0.03,FALSE,FALSE,TRUE
2018-10-18,MS-98,model,0.176,FALSE,FALSE,TRUE
2018-10-18,MS-98,model,0.176,FALSE,FALSE,TRUE
2018-10-18,MS-98,market,0.040000000000000036,FALSE,FALSE,TRUE
2018-10-18,MS-98,market,0.11,FALSE,FALSE,TRUE
2018-10-18,MT-99,model,0.853,TRUE,TRUE,TRUE
2018-10-18,MT-99,market,0.61,TRUE,TRUE,TRUE
2018-10-18,NC-09,model,0.499,FALSE,NA,NA
2018-10-18,NC-09,model,0.499,FALSE,NA,NA
2018-10-18,NC-09,market,0.48,FALSE,NA,NA
2018-10-18,NC-09,market,0.51,TRUE,NA,NA
2018-10-18,NC-13,model,0.358,FALSE,FALSE,TRUE
2018-10-18,NC-13,model,0.358,FALSE,FALSE,TRUE
2018-10-18,NC-13,market,0.28,FALSE,FALSE,TRUE
2018-10-18,NC-13,market,0.29,FALSE,FALSE,TRUE
2018-10-18,ND-99,model,0.348,FALSE,FALSE,TRUE
2018-10-18,ND-99,market,0.16,FALSE,FALSE,TRUE
2018-10-18,NE-02,model,0.38,FALSE,FALSE,TRUE
2018-10-18,NE-02,market,0.22999999999999998,FALSE,FALSE,TRUE
2018-10-18,NE-99,model,0.034,FALSE,FALSE,TRUE
2018-10-18,NE-99,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-10-18,NH-01,model,0.874,TRUE,TRUE,TRUE
2018-10-18,NH-01,model,0.874,TRUE,TRUE,TRUE
2018-10-18,NH-01,model,0.874,TRUE,TRUE,TRUE
2018-10-18,NH-01,market,0.87,TRUE,TRUE,TRUE
2018-10-18,NH-01,market,0.01,FALSE,TRUE,FALSE
2018-10-18,NH-01,market,0.84,TRUE,TRUE,TRUE
2018-10-18,NJ-02,model,0.976,TRUE,TRUE,TRUE
2018-10-18,NJ-02,model,0.976,TRUE,TRUE,TRUE
2018-10-18,NJ-02,market,0.95,TRUE,TRUE,TRUE
2018-10-18,NJ-02,market,0.95,TRUE,TRUE,TRUE
2018-10-18,NJ-03,model,0.63,TRUE,TRUE,TRUE
2018-10-18,NJ-03,market,0.61,TRUE,TRUE,TRUE
2018-10-18,NJ-07,model,0.636,TRUE,TRUE,TRUE
2018-10-18,NJ-07,model,0.636,TRUE,TRUE,TRUE
2018-10-18,NJ-07,market,0.6599999999999999,TRUE,TRUE,TRUE
2018-10-18,NJ-07,market,0.63,TRUE,TRUE,TRUE
2018-10-18,NJ-11,model,0.848,TRUE,TRUE,TRUE
2018-10-18,NJ-11,model,0.848,TRUE,TRUE,TRUE
2018-10-18,NJ-11,market,0.79,TRUE,TRUE,TRUE
2018-10-18,NJ-11,market,0.83,TRUE,TRUE,TRUE
2018-10-18,NJ-99,model,0.906,TRUE,TRUE,TRUE
2018-10-18,NJ-99,market,0.77,TRUE,TRUE,TRUE
2018-10-18,NM-02,model,0.436,FALSE,TRUE,FALSE
2018-10-18,NM-02,model,0.436,FALSE,TRUE,FALSE
2018-10-18,NM-02,market,0.44999999999999996,FALSE,TRUE,FALSE
2018-10-18,NM-02,market,0.44,FALSE,TRUE,FALSE
2018-10-18,NM-99,model,0.992,TRUE,TRUE,TRUE
2018-10-18,NM-99,market,0.9,TRUE,TRUE,TRUE
2018-10-18,NV-03,model,0.716,TRUE,TRUE,TRUE
2018-10-18,NV-03,model,0.716,TRUE,TRUE,TRUE
2018-10-18,NV-03,market,0.78,TRUE,TRUE,TRUE
2018-10-18,NV-03,market,0.79,TRUE,TRUE,TRUE
2018-10-18,NV-04,model,0.818,TRUE,TRUE,TRUE
2018-10-18,NV-04,model,0.818,TRUE,TRUE,TRUE
2018-10-18,NV-04,market,0.81,TRUE,TRUE,TRUE
2018-10-18,NV-04,market,0.8,TRUE,TRUE,TRUE
2018-10-18,NV-99,model,0.44,FALSE,TRUE,FALSE
2018-10-18,NV-99,market,0.41000000000000003,FALSE,TRUE,FALSE
2018-10-18,NY-01,model,0.151,FALSE,FALSE,TRUE
2018-10-18,NY-01,model,0.151,FALSE,FALSE,TRUE
2018-10-18,NY-01,market,0.18000000000000005,FALSE,FALSE,TRUE
2018-10-18,NY-01,market,0.19,FALSE,FALSE,TRUE
2018-10-18,NY-09,model,1,TRUE,TRUE,TRUE
2018-10-18,NY-09,model,1,TRUE,TRUE,TRUE
2018-10-18,NY-09,market,0.96,TRUE,TRUE,TRUE
2018-10-18,NY-09,market,0.95,TRUE,TRUE,TRUE
2018-10-18,NY-14,model,1,TRUE,TRUE,TRUE
2018-10-18,NY-14,model,1,TRUE,TRUE,TRUE
2018-10-18,NY-14,market,0.98,TRUE,TRUE,TRUE
2018-10-18,NY-14,market,0.99,TRUE,TRUE,TRUE
2018-10-18,NY-19,model,0.559,TRUE,TRUE,TRUE
2018-10-18,NY-19,model,0.559,TRUE,TRUE,TRUE
2018-10-18,NY-19,market,0.51,TRUE,TRUE,TRUE
2018-10-18,NY-19,market,0.53,TRUE,TRUE,TRUE
2018-10-18,NY-22,model,0.595,TRUE,TRUE,TRUE
2018-10-18,NY-22,model,0.595,TRUE,TRUE,TRUE
2018-10-18,NY-22,market,0.54,TRUE,TRUE,TRUE
2018-10-18,NY-22,market,0.6,TRUE,TRUE,TRUE
2018-10-18,OH-01,model,0.216,FALSE,FALSE,TRUE
2018-10-18,OH-01,market,0.19999999999999996,FALSE,FALSE,TRUE
2018-10-18,OH-12,model,0.388,FALSE,FALSE,TRUE
2018-10-18,OH-12,model,0.388,FALSE,FALSE,TRUE
2018-10-18,OH-12,market,0.38,FALSE,FALSE,TRUE
2018-10-18,OH-12,market,0.34,FALSE,FALSE,TRUE
2018-10-18,OH-99,model,0.968,TRUE,TRUE,TRUE
2018-10-18,OH-99,market,0.9,TRUE,TRUE,TRUE
2018-10-18,PA-01,model,0.49,FALSE,FALSE,TRUE
2018-10-18,PA-01,market,0.5,FALSE,FALSE,TRUE
2018-10-18,PA-06,model,0.989,TRUE,TRUE,TRUE
2018-10-18,PA-06,model,0.989,TRUE,TRUE,TRUE
2018-10-18,PA-06,market,0.95,TRUE,TRUE,TRUE
2018-10-18,PA-06,market,0.95,TRUE,TRUE,TRUE
2018-10-18,PA-09,model,0.005,FALSE,FALSE,TRUE
2018-10-18,PA-09,model,0.005,FALSE,FALSE,TRUE
2018-10-18,PA-09,market,0.06999999999999995,FALSE,FALSE,TRUE
2018-10-18,PA-09,market,0.08,FALSE,FALSE,TRUE
2018-10-18,PA-15,model,0,FALSE,FALSE,TRUE
2018-10-18,PA-15,model,0,FALSE,FALSE,TRUE
2018-10-18,PA-15,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-10-18,PA-15,market,0.07,FALSE,FALSE,TRUE
2018-10-18,PA-17,model,0.944,TRUE,TRUE,TRUE
2018-10-18,PA-17,model,0.944,TRUE,TRUE,TRUE
2018-10-18,PA-17,market,0.89,TRUE,TRUE,TRUE
2018-10-18,PA-17,market,0.95,TRUE,TRUE,TRUE
2018-10-18,PA-99,model,0.978,TRUE,TRUE,TRUE
2018-10-18,PA-99,model,0.978,TRUE,TRUE,TRUE
2018-10-18,PA-99,model,0.978,TRUE,TRUE,TRUE
2018-10-18,PA-99,market,0.94,TRUE,TRUE,TRUE
2018-10-18,PA-99,market,0.96,TRUE,TRUE,TRUE
2018-10-18,PA-99,market,0.93,TRUE,TRUE,TRUE
2018-10-18,SC-04,model,0,FALSE,FALSE,TRUE
2018-10-18,SC-04,model,0,FALSE,FALSE,TRUE
2018-10-18,SC-04,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-10-18,SC-04,market,0.08,FALSE,FALSE,TRUE
2018-10-18,TN-99,model,0.242,FALSE,FALSE,TRUE
2018-10-18,TN-99,model,0.242,FALSE,FALSE,TRUE
2018-10-18,TN-99,market,0.21999999999999997,FALSE,FALSE,TRUE
2018-10-18,TN-99,market,0.23,FALSE,FALSE,TRUE
2018-10-18,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-10-18,TX-05,model,0.001,FALSE,FALSE,TRUE
2018-10-18,TX-05,market,0.12,FALSE,FALSE,TRUE
2018-10-18,TX-05,market,0.06,FALSE,FALSE,TRUE
2018-10-18,TX-06,model,0.065,FALSE,FALSE,TRUE
2018-10-18,TX-06,model,0.065,FALSE,FALSE,TRUE
2018-10-18,TX-06,market,0.06999999999999995,FALSE,FALSE,TRUE
2018-10-18,TX-06,market,0.09,FALSE,FALSE,TRUE
2018-10-18,TX-07,model,0.477,FALSE,TRUE,FALSE
2018-10-18,TX-07,market,0.43000000000000005,FALSE,TRUE,FALSE
2018-10-18,TX-21,model,0.173,FALSE,FALSE,TRUE
2018-10-18,TX-21,model,0.173,FALSE,FALSE,TRUE
2018-10-18,TX-21,market,0.07999999999999996,FALSE,FALSE,TRUE
2018-10-18,TX-21,market,0.16,FALSE,FALSE,TRUE
2018-10-18,TX-23,model,0.233,FALSE,FALSE,TRUE
2018-10-18,TX-23,market,0.17000000000000004,FALSE,FALSE,TRUE
2018-10-18,TX-29,model,1,TRUE,TRUE,TRUE
2018-10-18,TX-29,model,1,TRUE,TRUE,TRUE
2018-10-18,TX-29,market,0.87,TRUE,TRUE,TRUE
2018-10-18,TX-29,market,0.97,TRUE,TRUE,TRUE
2018-10-18,TX-32,model,0.318,FALSE,TRUE,FALSE
2018-10-18,TX-32,market,0.30000000000000004,FALSE,TRUE,FALSE
2018-10-18,TX-99,model,0.215,FALSE,FALSE,TRUE
2018-10-18,TX-99,market,0.17000000000000004,FALSE,FALSE,TRUE
2018-10-18,VA-02,model,0.262,FALSE,TRUE,FALSE
2018-10-18,VA-02,model,0.262,FALSE,TRUE,FALSE
2018-10-18,VA-02,market,0.28,FALSE,TRUE,FALSE
2018-10-18,VA-02,market,0.21,FALSE,TRUE,FALSE
2018-10-18,VA-06,model,0.006,FALSE,FALSE,TRUE
2018-10-18,VA-06,model,0.006,FALSE,FALSE,TRUE
2018-10-18,VA-06,market,0.030000000000000027,FALSE,FALSE,TRUE
2018-10-18,VA-06,market,0.05,FALSE,FALSE,TRUE
2018-10-18,VA-07,model,0.415,FALSE,TRUE,FALSE
2018-10-18,VA-07,market,0.47,FALSE,TRUE,FALSE
2018-10-18,VA-10,model,0.882,TRUE,TRUE,TRUE
2018-10-18,VA-10,market,0.86,TRUE,TRUE,TRUE
2018-10-18,VA-99,model,0.987,TRUE,TRUE,TRUE
2018-10-18,VA-99,model,0.987,TRUE,TRUE,TRUE
2018-10-18,VA-99,market,0.94,TRUE,TRUE,TRUE
2018-10-18,VA-99,market,0.96,TRUE,TRUE,TRUE
2018-10-18,VT-99,model,1,TRUE,TRUE,TRUE
2018-10-18,VT-99,market,0.98,TRUE,TRUE,TRUE
2018-10-18,WA-08,model,0.507,TRUE,TRUE,TRUE
2018-10-18,WA-08,model,0.507,TRUE,TRUE,TRUE
2018-10-18,WA-08,market,0.47,FALSE,TRUE,FALSE
2018-10-18,WA-08,market,0.4,FALSE,TRUE,FALSE
2018-10-18,WI-01,model,0.188,FALSE,FALSE,TRUE
2018-10-18,WI-01,model,0.188,FALSE,FALSE,TRUE
2018-10-18,WI-01,market,0.14,FALSE,FALSE,TRUE
2018-10-18,WI-01,market,0.23,FALSE,FALSE,TRUE
2018-10-18,WI-99,model,0.964,TRUE,TRUE,TRUE
2018-10-18,WI-99,market,0.14,FALSE,TRUE,FALSE
2018-10-18,WV-03,model,0.123,FALSE,FALSE,TRUE
2018-10-18,WV-03,model,0.123,FALSE,FALSE,TRUE
2018-10-18,WV-03,market,0.30000000000000004,FALSE,FALSE,TRUE
2018-10-18,WV-03,market,0.32,FALSE,FALSE,TRUE
2018-10-18,WV-99,model,0.876,TRUE,TRUE,TRUE
2018-10-18,WV-99,market,0.75,TRUE,TRUE,TRUE
2018-10-19,AZ-02,model,0.963,TRUE,TRUE,TRUE
2018-10-19,AZ-02,model,0.963,TRUE,TRUE,TRUE
2018-10-19,AZ-02,market,0.9,TRUE,TRUE,TRUE
2018-10-19,AZ-02,market,0.93,TRUE,TRUE,TRUE
2018-10-19,AZ-99,model,0.627,TRUE,TRUE,TRUE
2018-10-19,AZ-99,model,0.627,TRUE,TRUE,TRUE
2018-10-19,AZ-99,market,0.4,FALSE,TRUE,FALSE
2018-10-19,AZ-99,market,0.43,FALSE,TRUE,FALSE
2018-10-19,CA-10,model,0.769,TRUE,TRUE,TRUE
2018-10-19,CA-10,model,0.769,TRUE,TRUE,TRUE
2018-10-19,CA-10,model,0.769,TRUE,TRUE,TRUE
2018-10-19,CA-10,market,0.6,TRUE,TRUE,TRUE
2018-10-19,CA-10,market,0.5900000000000001,TRUE,TRUE,TRUE
2018-10-19,CA-10,market,0.64,TRUE,TRUE,TRUE
2018-10-19,CA-12,model,1,TRUE,TRUE,TRUE
2018-10-19,CA-12,market,0.98,TRUE,TRUE,TRUE
2018-10-19,CA-21,model,0.214,FALSE,NA,NA
2018-10-19,CA-21,market,0.13,FALSE,NA,NA
2018-10-19,CA-22,model,0.034,FALSE,FALSE,TRUE
2018-10-19,CA-22,market,0.14,FALSE,FALSE,TRUE
2018-10-19,CA-25,model,0.714,TRUE,TRUE,TRUE
2018-10-19,CA-25,market,0.61,TRUE,TRUE,TRUE
2018-10-19,CA-39,model,0.51,TRUE,TRUE,TRUE
2018-10-19,CA-39,model,0.51,TRUE,TRUE,TRUE
2018-10-19,CA-39,market,0.51,TRUE,TRUE,TRUE
2018-10-19,CA-39,market,0.4,FALSE,TRUE,FALSE
2018-10-19,CA-45,model,0.695,TRUE,TRUE,TRUE
2018-10-19,CA-45,model,0.695,TRUE,TRUE,TRUE
2018-10-19,CA-45,model,0.695,TRUE,TRUE,TRUE
2018-10-19,CA-45,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-10-19,CA-45,market,0.5800000000000001,TRUE,TRUE,TRUE
2018-10-19,CA-45,market,0.64,TRUE,TRUE,TRUE
2018-10-19,CA-48,model,0.658,TRUE,TRUE,TRUE
2018-10-19,CA-48,model,0.658,TRUE,TRUE,TRUE
2018-10-19,CA-48,market,0.56,TRUE,TRUE,TRUE
2018-10-19,CA-48,market,0.59,TRUE,TRUE,TRUE
2018-10-19,CA-49,model,0.948,TRUE,TRUE,TRUE
2018-10-19,CA-49,model,0.948,TRUE,TRUE,TRUE
2018-10-19,CA-49,model,0.948,TRUE,TRUE,TRUE
2018-10-19,CA-49,market,0.85,TRUE,TRUE,TRUE
2018-10-19,CA-49,market,0.99,TRUE,TRUE,TRUE
2018-10-19,CA-49,market,0.86,TRUE,TRUE,TRUE
2018-10-19,CA-50,model,0.16,FALSE,FALSE,TRUE
2018-10-19,CA-50,market,0.19999999999999996,FALSE,FALSE,TRUE
2018-10-19,CA-99,model,0.016,FALSE,TRUE,FALSE
2018-10-19,CA-99,model,0.984,TRUE,TRUE,TRUE
2018-10-19,CA-99,market,0.91,TRUE,TRUE,TRUE
2018-10-19,CA-99,market,0.91,TRUE,TRUE,TRUE
2018-10-19,CO-05,model,0.023,FALSE,FALSE,TRUE
2018-10-19,CO-05,market,0.95,TRUE,FALSE,FALSE
2018-10-19,CO-06,model,0.861,TRUE,TRUE,TRUE
2018-10-19,CO-06,market,0.85,TRUE,TRUE,TRUE
2018-10-19,CT-05,model,0.968,TRUE,TRUE,TRUE
2018-10-19,CT-05,model,0.968,TRUE,TRUE,TRUE
2018-10-19,CT-05,market,0.99,TRUE,TRUE,TRUE
2018-10-19,CT-05,market,0.95,TRUE,TRUE,TRUE
2018-10-19,FL-15,model,0.442,FALSE,FALSE,TRUE
2018-10-19,FL-15,model,0.442,FALSE,FALSE,TRUE
2018-10-19,FL-15,market,0.45999999999999996,FALSE,FALSE,TRUE
2018-10-19,FL-15,market,0.46,FALSE,FALSE,TRUE
2018-10-19,FL-17,model,0.002,FALSE,FALSE,TRUE
2018-10-19,FL-17,model,0.002,FALSE,FALSE,TRUE
2018-10-19,FL-17,market,0.020000000000000018,FALSE,FALSE,TRUE
2018-10-19,FL-17,market,0.05,FALSE,FALSE,TRUE
2018-10-19,FL-26,model,0.501,TRUE,TRUE,TRUE
2018-10-19,FL-26,market,0.38,FALSE,TRUE,FALSE
2018-10-19,FL-27,model,0.806,TRUE,TRUE,TRUE
2018-10-19,FL-27,model,0.806,TRUE,TRUE,TRUE
2018-10-19,FL-27,market,0.64,TRUE,TRUE,TRUE
2018-10-19,FL-27,market,0.65,TRUE,TRUE,TRUE
2018-10-19,FL-99,model,0.636,TRUE,FALSE,FALSE
2018-10-19,FL-99,market,0.49,FALSE,FALSE,TRUE
2018-10-19,GA-07,model,0.359,FALSE,FALSE,TRUE
2018-10-19,GA-07,model,0.359,FALSE,FALSE,TRUE
2018-10-19,GA-07,market,0.25,FALSE,FALSE,TRUE
2018-10-19,GA-07,market,0.26,FALSE,FALSE,TRUE
2018-10-19,IA-01,model,0.968,TRUE,TRUE,TRUE
2018-10-19,IA-01,market,0.69,TRUE,TRUE,TRUE
2018-10-19,IA-03,model,0.617,TRUE,TRUE,TRUE
2018-10-19,IA-03,model,0.617,TRUE,TRUE,TRUE
2018-10-19,IA-03,market,0.47,FALSE,TRUE,FALSE
2018-10-19,IA-03,market,0.47,FALSE,TRUE,FALSE
2018-10-19,IL-06,model,0.447,FALSE,TRUE,FALSE
2018-10-19,IL-06,market,0.6,TRUE,TRUE,TRUE
2018-10-19,IL-12,model,0.43,FALSE,FALSE,TRUE
2018-10-19,IL-12,model,0.43,FALSE,FALSE,TRUE
2018-10-19,IL-12,market,0.35,FALSE,FALSE,TRUE
2018-10-19,IL-12,market,0.36,FALSE,FALSE,TRUE
2018-10-19,IL-13,model,0.3,FALSE,FALSE,TRUE
2018-10-19,IL-13,market,0.4,FALSE,FALSE,TRUE
2018-10-19,IN-99,model,0.848,TRUE,FALSE,FALSE
2018-10-19,IN-99,market,0.6,TRUE,FALSE,FALSE
2018-10-19,KS-02,model,0.525,TRUE,FALSE,FALSE
2018-10-19,KS-02,model,0.525,TRUE,FALSE,FALSE
2018-10-19,KS-02,market,0.49,FALSE,FALSE,TRUE
2018-10-19,KS-02,market,0.47,FALSE,FALSE,TRUE
2018-10-19,KS-03,model,0.778,TRUE,TRUE,TRUE
2018-10-19,KS-03,model,0.778,TRUE,TRUE,TRUE
2018-10-19,KS-03,market,0.84,TRUE,TRUE,TRUE
2018-10-19,KS-03,market,0.86,TRUE,TRUE,TRUE
2018-10-19,KY-06,model,0.507,TRUE,FALSE,FALSE
2018-10-19,KY-06,model,0.507,TRUE,FALSE,FALSE
2018-10-19,KY-06,market,0.31999999999999995,FALSE,FALSE,TRUE
2018-10-19,KY-06,market,0.35,FALSE,FALSE,TRUE
2018-10-19,MA-99,model,0.999,TRUE,TRUE,TRUE
2018-10-19,MA-99,market,0.94,TRUE,TRUE,TRUE
2018-10-19,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-10-19,MD-06,model,0.993,TRUE,TRUE,TRUE
2018-10-19,MD-06,market,0.92,TRUE,TRUE,TRUE
2018-10-19,MD-06,market,0.9,TRUE,TRUE,TRUE
2018-10-19,ME-99,model,0,FALSE,TRUE,FALSE
2018-10-19,ME-99,model,0.996,TRUE,TRUE,TRUE
2018-10-19,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-10-19,ME-99,market,0.030000000000000027,FALSE,TRUE,FALSE
2018-10-19,MI-08,model,0.514,TRUE,TRUE,TRUE
2018-10-19,MI-08,model,0.514,TRUE,TRUE,TRUE
2018-10-19,MI-08,market,0.54,TRUE,TRUE,TRUE
2018-10-19,MI-08,market,0.43,FALSE,TRUE,FALSE
2018-10-19,MI-11,model,0.772,TRUE,TRUE,TRUE
2018-10-19,MI-11,model,0.772,TRUE,TRUE,TRUE
2018-10-19,MI-11,market,0.74,TRUE,TRUE,TRUE
2018-10-19,MI-11,market,0.74,TRUE,TRUE,TRUE
2018-10-19,MI-99,model,0.994,TRUE,TRUE,TRUE
2018-10-19,MI-99,market,0.85,TRUE,TRUE,TRUE
2018-10-19,MN-01,model,0.438,FALSE,FALSE,TRUE
2018-10-19,MN-01,model,0.438,FALSE,FALSE,TRUE
2018-10-19,MN-01,market,0.29000000000000004,FALSE,FALSE,TRUE
2018-10-19,MN-01,market,0.34,FALSE,FALSE,TRUE
2018-10-19,MN-02,model,0.852,TRUE,TRUE,TRUE
2018-10-19,MN-02,market,0.29,FALSE,TRUE,FALSE
2018-10-19,MN-03,model,0.842,TRUE,TRUE,TRUE
2018-10-19,MN-03,model,0.842,TRUE,TRUE,TRUE
2018-10-19,MN-03,market,0.84,TRUE,TRUE,TRUE
2018-10-19,MN-03,market,0.83,TRUE,TRUE,TRUE
2018-10-19,MN-07,model,0.92,TRUE,TRUE,TRUE
2018-10-19,MN-07,model,0.92,TRUE,TRUE,TRUE
2018-10-19,MN-07,market,0.71,TRUE,TRUE,TRUE
2018-10-19,MN-07,market,0.75,TRUE,TRUE,TRUE
2018-10-19,MN-08,model,0.199,FALSE,FALSE,TRUE
2018-10-19,MN-08,model,0.199,FALSE,FALSE,TRUE
2018-10-19,MN-08,market,0.16000000000000003,FALSE,FALSE,TRUE
2018-10-19,MN-08,market,0.16,FALSE,FALSE,TRUE
2018-10-19,MN-98,model,0.908,TRUE,TRUE,TRUE
2018-10-19,MN-98,model,0.908,TRUE,TRUE,TRUE
2018-10-19,MN-98,market,0.84,TRUE,TRUE,TRUE
2018-10-19,MN-98,market,0.85,TRUE,TRUE,TRUE
2018-10-19,MO-99,model,0.589,TRUE,FALSE,FALSE
2018-10-19,MO-99,market,0.64,TRUE,FALSE,FALSE
2018-10-19,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-10-19,MS-03,model,0.005,FALSE,FALSE,TRUE
2018-10-19,MS-03,market,0.06000000000000005,FALSE,FALSE,TRUE
2018-10-19,MS-03,market,0.03,FALSE,FALSE,TRUE
2018-10-19,MS-98,model,0.172,FALSE,FALSE,TRUE
2018-10-19,MS-98,model,0.172,FALSE,FALSE,TRUE
2018-10-19,MS-98,market,0.040000000000000036,FALSE,FALSE,TRUE
2018-10-19,MS-98,market,0.11,FALSE,FALSE,TRUE
2018-10-19,MT-99,model,0.855,TRUE,TRUE,TRUE
2018-10-19,MT-99,market,0.63,TRUE,TRUE,TRUE
2018-10-19,NC-09,model,0.501,TRUE,NA,NA
2018-10-19,NC-09,model,0.501,TRUE,NA,NA
2018-10-19,NC-09,market,0.47,FALSE,NA,NA
2018-10-19,NC-09,market,0.48,FALSE,NA,NA
2018-10-19,NC-13,model,0.358,FALSE,FALSE,TRUE
2018-10-19,NC-13,model,0.358,FALSE,FALSE,TRUE
2018-10-19,NC-13,market,0.28,FALSE,FALSE,TRUE
2018-10-19,NC-13,market,0.29,FALSE,FALSE,TRUE
2018-10-19,ND-99,model,0.344,FALSE,FALSE,TRUE
2018-10-19,ND-99,market,0.17,FALSE,FALSE,TRUE
