date,race,name,chamber,party,incumbent,special,method,prob
2018-10-13,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.807
2018-10-13,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.18
2018-10-13,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.193
2018-10-13,TX-05,Gooden,house,R,FALSE,FALSE,market,0.88
2018-10-13,TX-05,Gooden,house,R,FALSE,FALSE,model,0.999
2018-10-13,TX-05,Wood,house,D,FALSE,FALSE,market,0.06
2018-10-13,TX-05,Wood,house,D,FALSE,FALSE,model,0.001
2018-10-13,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.07
2018-10-13,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.057
2018-10-13,TX-06,Wright,house,R,FALSE,FALSE,market,0.93
2018-10-13,TX-06,Wright,house,R,FALSE,FALSE,model,0.942
2018-10-13,TX-07,Culberson,house,R,TRUE,FALSE,market,0.63
2018-10-13,TX-07,Culberson,house,R,TRUE,FALSE,model,0.521
2018-10-13,TX-21,Kopser,house,D,FALSE,FALSE,market,0.15
2018-10-13,TX-21,Kopser,house,D,FALSE,FALSE,model,0.137
2018-10-13,TX-21,Roy,house,R,FALSE,FALSE,market,0.85
2018-10-13,TX-21,Roy,house,R,FALSE,FALSE,model,0.862
2018-10-13,TX-23,Hurd,house,R,TRUE,FALSE,market,0.85
2018-10-13,TX-23,Hurd,house,R,TRUE,FALSE,model,0.662
2018-10-13,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.13
2018-10-13,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-10-13,TX-29,Garcia,house,D,FALSE,FALSE,market,0.97
2018-10-13,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-10-13,TX-32,Sessions,house,R,TRUE,FALSE,market,0.66
2018-10-13,TX-32,Sessions,house,R,TRUE,FALSE,model,0.693
2018-10-13,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.8
2018-10-13,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.771
2018-10-13,VA-02,Luria,house,D,FALSE,FALSE,market,0.3
2018-10-13,VA-02,Luria,house,D,FALSE,FALSE,model,0.255
2018-10-13,VA-02,Taylor,house,R,TRUE,FALSE,market,0.75
2018-10-13,VA-02,Taylor,house,R,TRUE,FALSE,model,0.745
2018-10-13,VA-06,Cline,house,R,FALSE,FALSE,market,0.96
2018-10-13,VA-06,Cline,house,R,FALSE,FALSE,model,0.997
2018-10-13,VA-06,Lewis,house,D,FALSE,FALSE,market,0.05
2018-10-13,VA-06,Lewis,house,D,FALSE,FALSE,model,0.003
2018-10-13,VA-07,Brat,house,R,TRUE,FALSE,market,0.59
2018-10-13,VA-07,Brat,house,R,TRUE,FALSE,model,0.642
2018-10-13,VA-10,Comstock,house,R,TRUE,FALSE,market,0.13
2018-10-13,VA-10,Comstock,house,R,TRUE,FALSE,model,0.142
2018-10-13,VA-99,Kaine,senate,D,TRUE,FALSE,market,0.98
2018-10-13,VA-99,Kaine,senate,D,TRUE,FALSE,model,0.986
2018-10-13,VA-99,Stewart,senate,R,FALSE,FALSE,market,0.06
2018-10-13,VA-99,Stewart,senate,R,FALSE,FALSE,model,0.014
2018-10-13,VT-99,Sanders,senate,D,TRUE,FALSE,market,0.99
2018-10-13,VT-99,Sanders,senate,D,TRUE,FALSE,model,1
2018-10-13,WA-08,Rossi,house,R,FALSE,FALSE,market,0.55
2018-10-13,WA-08,Rossi,house,R,FALSE,FALSE,model,0.56
2018-10-13,WA-08,Schrier,house,D,FALSE,FALSE,market,0.5
2018-10-13,WA-08,Schrier,house,D,FALSE,FALSE,model,0.44
2018-10-13,WI-01,Bryce,house,D,FALSE,FALSE,market,0.14
2018-10-13,WI-01,Bryce,house,D,FALSE,FALSE,model,0.196
2018-10-13,WI-01,Steil,house,R,FALSE,FALSE,market,0.79
2018-10-13,WI-01,Steil,house,R,FALSE,FALSE,model,0.804
2018-10-13,WI-99,Vukmir,senate,R,FALSE,FALSE,market,0.88
2018-10-13,WI-99,Vukmir,senate,R,FALSE,FALSE,model,0.028
2018-10-13,WV-03,Miller,house,R,FALSE,FALSE,market,0.71
2018-10-13,WV-03,Miller,house,R,FALSE,FALSE,model,0.908
2018-10-13,WV-03,Ojeda,house,D,FALSE,FALSE,market,0.25
2018-10-13,WV-03,Ojeda,house,D,FALSE,FALSE,model,0.092
2018-10-13,WV-99,Manchin,senate,D,TRUE,FALSE,market,0.75
2018-10-13,WV-99,Manchin,senate,D,TRUE,FALSE,model,0.867
2018-10-14,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,market,0.88
2018-10-14,AZ-02,Kirkpatrick,house,D,FALSE,FALSE,model,0.962
2018-10-14,AZ-02,Peterson,house,R,FALSE,FALSE,market,0.1
2018-10-14,AZ-02,Peterson,house,R,FALSE,FALSE,model,0.038
2018-10-14,AZ-99,McSally,senate,R,FALSE,FALSE,market,0.61
2018-10-14,AZ-99,McSally,senate,R,FALSE,FALSE,model,0.361
2018-10-14,AZ-99,Sinema,senate,D,FALSE,FALSE,market,0.39
2018-10-14,AZ-99,Sinema,senate,D,FALSE,FALSE,model,0.639
2018-10-14,CA-10,Denham,house,R,TRUE,FALSE,market,0.29
2018-10-14,CA-10,Denham,house,R,TRUE,FALSE,market,0.31
2018-10-14,CA-10,Denham,house,R,TRUE,FALSE,model,0.264
2018-10-14,CA-10,Denham,house,R,TRUE,FALSE,model,0.264
2018-10-14,CA-10,Harder,house,D,FALSE,FALSE,market,0.68
2018-10-14,CA-10,Harder,house,D,FALSE,FALSE,model,0.736
2018-10-14,CA-12,Pelosi,house,D,TRUE,FALSE,market,0.97
2018-10-14,CA-12,Pelosi,house,D,TRUE,FALSE,model,1
2018-10-14,CA-21,Valadao,house,R,TRUE,FALSE,market,0.81
2018-10-14,CA-21,Valadao,house,R,TRUE,FALSE,model,0.794
2018-10-14,CA-22,Nunes,house,R,TRUE,FALSE,market,0.88
2018-10-14,CA-22,Nunes,house,R,TRUE,FALSE,model,0.969
2018-10-14,CA-25,Knight,house,R,TRUE,FALSE,market,0.42
2018-10-14,CA-25,Knight,house,R,TRUE,FALSE,model,0.286
2018-10-14,CA-39,Cisneros,house,D,FALSE,FALSE,market,0.39
2018-10-14,CA-39,Cisneros,house,D,FALSE,FALSE,model,0.487
2018-10-14,CA-39,Kim,house,R,FALSE,FALSE,market,0.62
2018-10-14,CA-39,Kim,house,R,FALSE,FALSE,model,0.513
2018-10-14,CA-45,Porter,house,D,FALSE,FALSE,market,0.64
2018-10-14,CA-45,Porter,house,D,FALSE,FALSE,model,0.713
2018-10-14,CA-45,Walters,house,R,TRUE,FALSE,market,0.28
2018-10-14,CA-45,Walters,house,R,TRUE,FALSE,market,0.4
2018-10-14,CA-45,Walters,house,R,TRUE,FALSE,model,0.287
2018-10-14,CA-45,Walters,house,R,TRUE,FALSE,model,0.287
2018-10-14,CA-48,Rohrabacher,house,R,TRUE,FALSE,market,0.36
2018-10-14,CA-48,Rohrabacher,house,R,TRUE,FALSE,model,0.398
2018-10-14,CA-48,Rouda,house,D,FALSE,FALSE,market,0.63
2018-10-14,CA-48,Rouda,house,D,FALSE,FALSE,model,0.602
2018-10-14,CA-49,Harkey,house,R,FALSE,FALSE,market,0.02
2018-10-14,CA-49,Harkey,house,R,FALSE,FALSE,market,0.15
2018-10-14,CA-49,Harkey,house,R,FALSE,FALSE,model,0.052
2018-10-14,CA-49,Harkey,house,R,FALSE,FALSE,model,0.052
2018-10-14,CA-49,Levin,house,D,FALSE,FALSE,market,0.85
2018-10-14,CA-49,Levin,house,D,FALSE,FALSE,model,0.948
2018-10-14,CA-50,Hunter,house,R,TRUE,FALSE,market,0.81
2018-10-14,CA-50,Hunter,house,R,TRUE,FALSE,model,0.864
2018-10-14,CA-99,Feinstein,senate,D,TRUE,FALSE,market,0.89
2018-10-14,CA-99,Feinstein,senate,D,TRUE,FALSE,model,0.986
2018-10-14,CA-99,Leon,senate,D,FALSE,FALSE,market,0.89
2018-10-14,CA-99,Leon,senate,D,FALSE,FALSE,model,0.014
2018-10-14,CO-05,Spaulding,house,D,FALSE,FALSE,market,0.95
2018-10-14,CO-05,Spaulding,house,D,FALSE,FALSE,model,0.019
2018-10-14,CO-06,Coffman,house,R,TRUE,FALSE,market,0.19
2018-10-14,CO-06,Coffman,house,R,TRUE,FALSE,model,0.217
2018-10-14,CT-05,Hayes,house,D,FALSE,FALSE,market,0.93
2018-10-14,CT-05,Hayes,house,D,FALSE,FALSE,model,0.982
2018-10-14,CT-05,Santos,house,R,FALSE,FALSE,market,0.01
2018-10-14,CT-05,Santos,house,R,FALSE,FALSE,model,0.018
2018-10-14,FL-15,Carlson,house,D,FALSE,FALSE,market,0.2
2018-10-14,FL-15,Carlson,house,D,FALSE,FALSE,model,0.351
2018-10-14,FL-15,Spano,house,R,FALSE,FALSE,market,0.8
2018-10-14,FL-15,Spano,house,R,FALSE,FALSE,model,0.649
2018-10-14,FL-17,Freeman,house,D,FALSE,FALSE,market,0.02
2018-10-14,FL-17,Freeman,house,D,FALSE,FALSE,model,0.002
2018-10-14,FL-17,Steube,house,R,FALSE,FALSE,market,0.98
2018-10-14,FL-17,Steube,house,R,FALSE,FALSE,model,0.998
2018-10-14,FL-26,Curbelo,house,R,TRUE,FALSE,market,0.6
2018-10-14,FL-26,Curbelo,house,R,TRUE,FALSE,model,0.491
2018-10-14,FL-27,Salazar,house,R,FALSE,FALSE,market,0.46
2018-10-14,FL-27,Salazar,house,R,FALSE,FALSE,model,0.232
2018-10-14,FL-27,Shalala,house,D,FALSE,FALSE,market,0.58
2018-10-14,FL-27,Shalala,house,D,FALSE,FALSE,model,0.768
2018-10-14,FL-99,Nelson,senate,D,TRUE,FALSE,market,0.48
2018-10-14,FL-99,Nelson,senate,D,TRUE,FALSE,model,0.632
2018-10-14,GA-07,Bourdeaux,house,D,FALSE,FALSE,market,0.3
2018-10-14,GA-07,Bourdeaux,house,D,FALSE,FALSE,model,0.327
2018-10-14,GA-07,Woodall,house,R,TRUE,FALSE,market,0.65
2018-10-14,GA-07,Woodall,house,R,TRUE,FALSE,model,0.673
2018-10-14,IA-01,Blum,house,R,TRUE,FALSE,market,0.16
2018-10-14,IA-01,Blum,house,R,TRUE,FALSE,model,0.033
2018-10-14,IA-03,Axne,house,D,FALSE,FALSE,market,0.41
2018-10-14,IA-03,Axne,house,D,FALSE,FALSE,model,0.582
2018-10-14,IA-03,Young,house,R,TRUE,FALSE,market,0.51
2018-10-14,IA-03,Young,house,R,TRUE,FALSE,model,0.418
2018-10-14,IL-06,Roskam,house,R,TRUE,FALSE,market,0.41
2018-10-14,IL-06,Roskam,house,R,TRUE,FALSE,model,0.645
2018-10-14,IL-12,Bost,house,R,TRUE,FALSE,market,0.7
2018-10-14,IL-12,Bost,house,R,TRUE,FALSE,model,0.59
2018-10-14,IL-12,Kelly,house,D,FALSE,FALSE,market,0.35
2018-10-14,IL-12,Kelly,house,D,FALSE,FALSE,model,0.41
2018-10-14,IL-13,Davis,house,R,TRUE,FALSE,market,0.63
2018-10-14,IL-13,Davis,house,R,TRUE,FALSE,model,0.735
2018-10-14,IN-99,Donnelly,senate,D,TRUE,FALSE,market,0.52
2018-10-14,IN-99,Donnelly,senate,D,TRUE,FALSE,model,0.783
2018-10-14,KS-02,Davis,house,D,FALSE,FALSE,market,0.51
2018-10-14,KS-02,Davis,house,D,FALSE,FALSE,model,0.535
2018-10-14,KS-02,Watkins,house,R,FALSE,FALSE,market,0.42
2018-10-14,KS-02,Watkins,house,R,FALSE,FALSE,model,0.465
2018-10-14,KS-03,Davids,house,D,FALSE,FALSE,market,0.74
2018-10-14,KS-03,Davids,house,D,FALSE,FALSE,model,0.556
2018-10-14,KS-03,Yoder,house,R,TRUE,FALSE,market,0.28
2018-10-14,KS-03,Yoder,house,R,TRUE,FALSE,model,0.444
2018-10-14,KY-06,Barr,house,R,TRUE,FALSE,market,0.64
2018-10-14,KY-06,Barr,house,R,TRUE,FALSE,model,0.504
2018-10-14,KY-06,McGrath,house,D,FALSE,FALSE,market,0.51
2018-10-14,KY-06,McGrath,house,D,FALSE,FALSE,model,0.496
2018-10-14,MA-99,Warren,senate,D,TRUE,FALSE,market,0.95
2018-10-14,MA-99,Warren,senate,D,TRUE,FALSE,model,0.999
2018-10-14,MD-06,Hoeber,house,R,FALSE,FALSE,market,0.11
2018-10-14,MD-06,Hoeber,house,R,FALSE,FALSE,model,0.006
2018-10-14,MD-06,Trone,house,D,FALSE,FALSE,market,0.9
2018-10-14,MD-06,Trone,house,D,FALSE,FALSE,model,0.994
2018-10-14,ME-99,Brakey,senate,R,FALSE,FALSE,market,0.96
2018-10-14,ME-99,Brakey,senate,R,FALSE,FALSE,model,0.002
2018-10-14,MI-08,Bishop,house,R,TRUE,FALSE,market,0.43
2018-10-14,MI-08,Bishop,house,R,TRUE,FALSE,model,0.468
2018-10-14,MI-08,Slotkin,house,D,FALSE,FALSE,market,0.44
2018-10-14,MI-08,Slotkin,house,D,FALSE,FALSE,model,0.532
2018-10-14,MI-11,Epstein,house,R,FALSE,FALSE,market,0.21
2018-10-14,MI-11,Epstein,house,R,FALSE,FALSE,model,0.194
2018-10-14,MI-11,Stevens,house,D,FALSE,FALSE,market,0.85
2018-10-14,MI-11,Stevens,house,D,FALSE,FALSE,model,0.806
2018-10-14,MI-99,Stabenow,senate,D,TRUE,FALSE,market,0.86
2018-10-14,MI-99,Stabenow,senate,D,TRUE,FALSE,model,0.995
2018-10-14,MN-01,Feehan,house,D,FALSE,FALSE,market,0.31
2018-10-14,MN-01,Feehan,house,D,FALSE,FALSE,model,0.356
2018-10-14,MN-01,Hagedorn,house,R,FALSE,FALSE,market,0.76
2018-10-14,MN-01,Hagedorn,house,R,FALSE,FALSE,model,0.644
2018-10-14,MN-02,Craig,house,D,FALSE,FALSE,market,0.25
2018-10-14,MN-02,Craig,house,D,FALSE,FALSE,model,0.854
2018-10-14,MN-03,Paulsen,house,R,TRUE,FALSE,market,0.17
2018-10-14,MN-03,Paulsen,house,R,TRUE,FALSE,model,0.161
2018-10-14,MN-03,Phillips,house,D,FALSE,FALSE,market,0.8
2018-10-14,MN-03,Phillips,house,D,FALSE,FALSE,model,0.839
2018-10-14,MN-07,Hughes,house,R,FALSE,FALSE,market,0.19
2018-10-14,MN-07,Hughes,house,R,FALSE,FALSE,model,0.07
2018-10-14,MN-07,Peterson,house,D,TRUE,FALSE,market,0.84
2018-10-14,MN-07,Peterson,house,D,TRUE,FALSE,model,0.93
2018-10-14,MN-08,Radinovich,house,D,FALSE,FALSE,market,0.27
2018-10-14,MN-08,Radinovich,house,D,FALSE,FALSE,model,0.164
2018-10-14,MN-08,Stauber,house,R,FALSE,FALSE,market,0.75
2018-10-14,MN-08,Stauber,house,R,FALSE,FALSE,model,0.836
2018-10-14,MN-98,Housley,senate,R,FALSE,TRUE,market,0.12
2018-10-14,MN-98,Housley,senate,R,FALSE,TRUE,model,0.093
2018-10-14,MN-98,Smith,senate,D,FALSE,TRUE,market,0.87
2018-10-14,MN-98,Smith,senate,D,FALSE,TRUE,model,0.907
2018-10-14,MO-99,Hawley,senate,R,FALSE,FALSE,market,0.38
2018-10-14,MO-99,Hawley,senate,R,FALSE,FALSE,model,0.432
2018-10-14,MS-03,Evans,house,D,FALSE,FALSE,market,0.05
2018-10-14,MS-03,Evans,house,D,FALSE,FALSE,model,0.005
2018-10-14,MS-03,Guest,house,R,FALSE,FALSE,market,0.94
2018-10-14,MS-03,Guest,house,R,FALSE,FALSE,model,0.995
2018-10-14,MS-98,Bartee,senate,D,FALSE,TRUE,market,0.13
2018-10-14,MS-98,Bartee,senate,D,FALSE,TRUE,model,0
2018-10-14,MS-98,Espy,senate,D,FALSE,TRUE,market,0.13
2018-10-14,MS-98,Espy,senate,D,FALSE,TRUE,model,0.154
2018-10-14,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,market,0.93
2018-10-14,MS-98,Hyde-Smith,senate,R,FALSE,TRUE,model,0.829
2018-10-14,MS-98,McDaniel,senate,R,FALSE,TRUE,market,0.93
2018-10-14,MS-98,McDaniel,senate,R,FALSE,TRUE,model,0.017
2018-10-14,MT-99,Tester,senate,D,TRUE,FALSE,market,0.61
2018-10-14,MT-99,Tester,senate,D,TRUE,FALSE,model,0.857
2018-10-14,NC-09,Harris,house,R,FALSE,FALSE,market,0.54
2018-10-14,NC-09,Harris,house,R,FALSE,FALSE,model,0.485
2018-10-14,NC-09,McCready,house,D,FALSE,FALSE,market,0.51
2018-10-14,NC-09,McCready,house,D,FALSE,FALSE,model,0.515
2018-10-14,NC-13,Budd,house,R,TRUE,FALSE,market,0.69
2018-10-14,NC-13,Budd,house,R,TRUE,FALSE,model,0.592
2018-10-14,NC-13,Manning,house,D,FALSE,FALSE,market,0.31
2018-10-14,NC-13,Manning,house,D,FALSE,FALSE,model,0.408
2018-10-14,ND-99,Heitkamp,senate,D,TRUE,FALSE,market,0.19
2018-10-14,ND-99,Heitkamp,senate,D,TRUE,FALSE,model,0.333
2018-10-14,NE-02,Bacon,house,R,TRUE,FALSE,market,0.75
2018-10-14,NE-02,Bacon,house,R,TRUE,FALSE,model,0.647
2018-10-14,NE-99,Fischer,senate,R,TRUE,FALSE,market,0.96
2018-10-14,NE-99,Fischer,senate,R,TRUE,FALSE,model,0.965
2018-10-14,NH-01,Edwards,house,R,FALSE,FALSE,market,0.18
2018-10-14,NH-01,Edwards,house,R,FALSE,FALSE,model,0.102
2018-10-14,NH-01,Pappas,house,D,FALSE,FALSE,market,0.01
2018-10-14,NH-01,Pappas,house,D,FALSE,FALSE,market,0.83
2018-10-14,NH-01,Pappas,house,D,FALSE,FALSE,model,0.898
2018-10-14,NH-01,Pappas,house,D,FALSE,FALSE,model,0.898
2018-10-14,NJ-02,Drew,house,D,FALSE,FALSE,market,0.96
2018-10-14,NJ-02,Drew,house,D,FALSE,FALSE,model,0.98
2018-10-14,NJ-02,Grossman,house,R,FALSE,FALSE,market,0.05
2018-10-14,NJ-02,Grossman,house,R,FALSE,FALSE,model,0.02
2018-10-14,NJ-03,MacArthur,house,R,TRUE,FALSE,market,0.42
2018-10-14,NJ-03,MacArthur,house,R,TRUE,FALSE,model,0.36
2018-10-14,NJ-07,Lance,house,R,TRUE,FALSE,market,0.41
2018-10-14,NJ-07,Lance,house,R,TRUE,FALSE,model,0.359
2018-10-14,NJ-07,Malinowski,house,D,FALSE,FALSE,market,0.53
2018-10-14,NJ-07,Malinowski,house,D,FALSE,FALSE,model,0.641
2018-10-14,NJ-11,Sherrill,house,D,FALSE,FALSE,market,0.81
2018-10-14,NJ-11,Sherrill,house,D,FALSE,FALSE,model,0.846
2018-10-14,NJ-11,Webber,house,R,FALSE,FALSE,market,0.19
2018-10-14,NJ-11,Webber,house,R,FALSE,FALSE,model,0.154
2018-10-14,NJ-99,Menendez,senate,D,TRUE,FALSE,market,0.79
2018-10-14,NJ-99,Menendez,senate,D,TRUE,FALSE,model,0.925
2018-10-14,NM-02,Herrell,house,R,FALSE,FALSE,market,0.55
2018-10-14,NM-02,Herrell,house,R,FALSE,FALSE,model,0.598
2018-10-14,NM-02,Small,house,D,FALSE,FALSE,market,0.37
2018-10-14,NM-02,Small,house,D,FALSE,FALSE,model,0.402
2018-10-14,NM-99,Heinrich,senate,D,TRUE,FALSE,market,0.88
2018-10-14,NM-99,Heinrich,senate,D,TRUE,FALSE,model,0.993
2018-10-14,NV-03,Lee,house,D,FALSE,FALSE,market,0.8
2018-10-14,NV-03,Lee,house,D,FALSE,FALSE,model,0.733
2018-10-14,NV-03,Tarkanian,house,R,FALSE,FALSE,market,0.18
2018-10-14,NV-03,Tarkanian,house,R,FALSE,FALSE,model,0.267
2018-10-14,NV-04,Hardy,house,R,FALSE,FALSE,market,0.44
2018-10-14,NV-04,Hardy,house,R,FALSE,FALSE,model,0.178
2018-10-14,NV-04,Horsford,house,D,FALSE,FALSE,market,0.63
2018-10-14,NV-04,Horsford,house,D,FALSE,FALSE,model,0.822
2018-10-14,NV-99,Heller,senate,R,TRUE,FALSE,market,0.54
2018-10-14,NV-99,Heller,senate,R,TRUE,FALSE,model,0.518
2018-10-14,NY-01,Gershon,house,D,FALSE,FALSE,market,0.18
2018-10-14,NY-01,Gershon,house,D,FALSE,FALSE,model,0.136
2018-10-14,NY-01,Zeldin,house,R,TRUE,FALSE,market,0.89
2018-10-14,NY-01,Zeldin,house,R,TRUE,FALSE,model,0.864
2018-10-14,NY-09,Clarke,house,D,TRUE,FALSE,market,0.95
2018-10-14,NY-09,Clarke,house,D,TRUE,FALSE,model,1
2018-10-14,NY-09,Gayot,house,R,FALSE,FALSE,market,0.04
2018-10-14,NY-09,Gayot,house,R,FALSE,FALSE,model,0
2018-10-14,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,market,0.96
2018-10-14,NY-14,Ocasio-Cortez,house,D,FALSE,FALSE,model,1
2018-10-14,NY-14,Pappas,house,R,FALSE,FALSE,market,0.01
2018-10-14,NY-14,Pappas,house,R,FALSE,FALSE,model,0
2018-10-14,NY-19,Delgado,house,D,FALSE,FALSE,market,0.45
2018-10-14,NY-19,Delgado,house,D,FALSE,FALSE,model,0.553
2018-10-14,NY-19,Faso,house,R,TRUE,FALSE,market,0.49
2018-10-14,NY-19,Faso,house,R,TRUE,FALSE,model,0.447
2018-10-14,NY-22,Brindisi,house,D,FALSE,FALSE,market,0.79
2018-10-14,NY-22,Brindisi,house,D,FALSE,FALSE,model,0.689
2018-10-14,NY-22,Tenney,house,R,TRUE,FALSE,market,0.2
2018-10-14,NY-22,Tenney,house,R,TRUE,FALSE,model,0.311
2018-10-14,OH-01,Chabot,house,R,TRUE,FALSE,market,0.86
2018-10-14,OH-01,Chabot,house,R,TRUE,FALSE,model,0.77
2018-10-14,OH-12,Balderson,house,R,TRUE,FALSE,market,0.68
2018-10-14,OH-12,Balderson,house,R,TRUE,FALSE,model,0.669
2018-10-14,OH-12,O'Connor,house,D,FALSE,FALSE,market,0.34
2018-10-14,OH-12,O'Connor,house,D,FALSE,FALSE,model,0.331
2018-10-14,OH-99,Brown,senate,D,TRUE,FALSE,market,0.9
2018-10-14,OH-99,Brown,senate,D,TRUE,FALSE,model,0.968
2018-10-14,PA-01,Fitzpatrick,house,R,TRUE,FALSE,market,0.47
2018-10-14,PA-01,Fitzpatrick,house,R,TRUE,FALSE,model,0.508
2018-10-14,PA-06,Houlahan,house,D,FALSE,FALSE,market,0.95
2018-10-14,PA-06,Houlahan,house,D,FALSE,FALSE,model,0.99
2018-10-14,PA-06,McCauley,house,R,FALSE,FALSE,market,0.05
2018-10-14,PA-06,McCauley,house,R,FALSE,FALSE,model,0.01
2018-10-14,PA-09,Meuser,house,R,FALSE,FALSE,market,0.93
2018-10-14,PA-09,Meuser,house,R,FALSE,FALSE,model,0.994
2018-10-14,PA-09,Wolff,house,D,FALSE,FALSE,market,0.08
2018-10-14,PA-09,Wolff,house,D,FALSE,FALSE,model,0.006
2018-10-14,PA-15,Boser,house,D,FALSE,FALSE,market,0.08
2018-10-14,PA-15,Boser,house,D,FALSE,FALSE,model,0
2018-10-14,PA-15,Thompson,house,R,TRUE,FALSE,market,0.92
2018-10-14,PA-15,Thompson,house,R,TRUE,FALSE,model,1
2018-10-14,PA-17,Lamb,house,D,TRUE,FALSE,market,0.93
2018-10-14,PA-17,Lamb,house,D,TRUE,FALSE,model,0.913
2018-10-14,PA-17,Rothfus,house,R,TRUE,FALSE,market,0.06
2018-10-14,PA-17,Rothfus,house,R,TRUE,FALSE,model,0.087
2018-10-14,PA-99,Barletta,senate,R,FALSE,FALSE,market,0.06
2018-10-14,PA-99,Barletta,senate,R,FALSE,FALSE,model,0.02
2018-10-14,PA-99,Casey,senate,D,TRUE,FALSE,market,0.92
2018-10-14,PA-99,Casey,senate,D,TRUE,FALSE,market,0.91
2018-10-14,PA-99,Casey,senate,D,TRUE,FALSE,model,0.98
2018-10-14,PA-99,Casey,senate,D,TRUE,FALSE,model,0.98
2018-10-14,SC-04,Brown,house,D,FALSE,FALSE,market,0.1
2018-10-14,SC-04,Brown,house,D,FALSE,FALSE,model,0
2018-10-14,SC-04,Timmons,house,R,FALSE,FALSE,market,0.97
2018-10-14,SC-04,Timmons,house,R,FALSE,FALSE,model,1
2018-10-14,TN-99,Blackburn,senate,R,FALSE,FALSE,market,0.82
2018-10-14,TN-99,Blackburn,senate,R,FALSE,FALSE,model,0.797
2018-10-14,TN-99,Bredesen,senate,D,FALSE,FALSE,market,0.19
2018-10-14,TN-99,Bredesen,senate,D,FALSE,FALSE,model,0.203
2018-10-14,TX-05,Gooden,house,R,FALSE,FALSE,market,0.88
2018-10-14,TX-05,Gooden,house,R,FALSE,FALSE,model,0.999
2018-10-14,TX-05,Wood,house,D,FALSE,FALSE,market,0.06
2018-10-14,TX-05,Wood,house,D,FALSE,FALSE,model,0.001
2018-10-14,TX-06,Sanchez,house,D,FALSE,FALSE,market,0.07
2018-10-14,TX-06,Sanchez,house,D,FALSE,FALSE,model,0.062
2018-10-14,TX-06,Wright,house,R,FALSE,FALSE,market,0.93
2018-10-14,TX-06,Wright,house,R,FALSE,FALSE,model,0.938
2018-10-14,TX-07,Culberson,house,R,TRUE,FALSE,market,0.64
2018-10-14,TX-07,Culberson,house,R,TRUE,FALSE,model,0.506
2018-10-14,TX-21,Kopser,house,D,FALSE,FALSE,market,0.11
2018-10-14,TX-21,Kopser,house,D,FALSE,FALSE,model,0.176
2018-10-14,TX-21,Roy,house,R,FALSE,FALSE,market,0.85
2018-10-14,TX-21,Roy,house,R,FALSE,FALSE,model,0.824
2018-10-14,TX-23,Hurd,house,R,TRUE,FALSE,market,0.89
2018-10-14,TX-23,Hurd,house,R,TRUE,FALSE,model,0.762
2018-10-14,TX-29,Aronoff,house,R,FALSE,FALSE,market,0.13
2018-10-14,TX-29,Aronoff,house,R,FALSE,FALSE,model,0
2018-10-14,TX-29,Garcia,house,D,FALSE,FALSE,market,0.97
2018-10-14,TX-29,Garcia,house,D,FALSE,FALSE,model,1
2018-10-14,TX-32,Sessions,house,R,TRUE,FALSE,market,0.66
2018-10-14,TX-32,Sessions,house,R,TRUE,FALSE,model,0.678
2018-10-14,TX-99,Cruz,senate,R,TRUE,FALSE,market,0.81
2018-10-14,TX-99,Cruz,senate,R,TRUE,FALSE,model,0.763
2018-10-14,VA-02,Luria,house,D,FALSE,FALSE,market,0.29
2018-10-14,VA-02,Luria,house,D,FALSE,FALSE,model,0.309
2018-10-14,VA-02,Taylor,house,R,TRUE,FALSE,market,0.8
2018-10-14,VA-02,Taylor,house,R,TRUE,FALSE,model,0.691
2018-10-14,VA-06,Cline,house,R,FALSE,FALSE,market,0.96
2018-10-14,VA-06,Cline,house,R,FALSE,FALSE,model,0.997
2018-10-14,VA-06,Lewis,house,D,FALSE,FALSE,market,0.05
2018-10-14,VA-06,Lewis,house,D,FALSE,FALSE,model,0.003
2018-10-14,VA-07,Brat,house,R,TRUE,FALSE,market,0.59
2018-10-14,VA-07,Brat,house,R,TRUE,FALSE,model,0.621
2018-10-14,VA-10,Comstock,house,R,TRUE,FALSE,market,0.14
2018-10-14,VA-10,Comstock,house,R,TRUE,FALSE,model,0.141
2018-10-14,VA-99,Kaine,senate,D,TRUE,FALSE,market,0.98
2018-10-14,VA-99,Kaine,senate,D,TRUE,FALSE,model,0.987
2018-10-14,VA-99,Stewart,senate,R,FALSE,FALSE,market,0.06
2018-10-14,VA-99,Stewart,senate,R,FALSE,FALSE,model,0.013
2018-10-14,VT-99,Sanders,senate,D,TRUE,FALSE,market,0.98
2018-10-14,VT-99,Sanders,senate,D,TRUE,FALSE,model,1
