date,race,method,prob,pred,winner,hit,brier_score
2018-10-24,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-24,NJ-02,model,0.9769,TRUE,TRUE,TRUE,5.336100000000004e-4
2018-10-24,NJ-03,market,0.44999999999999996,FALSE,TRUE,FALSE,0.30250000000000005
2018-10-24,NJ-03,model,0.4893,FALSE,TRUE,FALSE,0.26081448999999995
2018-10-24,NJ-07,market,0.51,TRUE,TRUE,TRUE,0.24009999999999998
2018-10-24,NJ-07,model,0.6363,TRUE,TRUE,TRUE,0.13227769
2018-10-24,NJ-11,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-10-24,NJ-11,model,0.8504,TRUE,TRUE,TRUE,0.022380159999999986
2018-10-24,NM-02,market,0.4,FALSE,TRUE,FALSE,0.36
2018-10-24,NM-02,model,0.4498,FALSE,TRUE,FALSE,0.30272004
2018-10-24,NV-03,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-24,NV-03,model,0.7167,TRUE,TRUE,TRUE,0.08025889
2018-10-24,NV-04,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-10-24,NV-04,model,0.82,TRUE,TRUE,TRUE,0.03240000000000002
2018-10-24,NY-01,market,0.19,FALSE,FALSE,TRUE,0.0361
2018-10-24,NY-01,model,0.146,FALSE,FALSE,TRUE,0.021315999999999998
2018-10-24,NY-09,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-24,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-24,NY-14,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-10-24,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-24,NY-19,market,0.5,FALSE,TRUE,FALSE,0.25
2018-10-24,NY-19,model,0.5557,TRUE,TRUE,TRUE,0.19740249
2018-10-24,NY-22,market,0.43,FALSE,TRUE,FALSE,0.3249000000000001
2018-10-24,NY-22,model,0.5696,TRUE,TRUE,TRUE,0.18524416
2018-10-24,NY-27,market,0.27,FALSE,FALSE,TRUE,0.0729
2018-10-24,NY-27,model,0.2629,FALSE,FALSE,TRUE,0.06911641000000002
2018-10-24,OH-01,market,0.15000000000000002,FALSE,FALSE,TRUE,0.022500000000000006
2018-10-24,OH-01,model,0.1971,FALSE,FALSE,TRUE,0.03884841
2018-10-24,OH-12,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-10-24,OH-12,model,0.3462,FALSE,FALSE,TRUE,0.11985444
2018-10-24,PA-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-24,PA-06,model,0.9888,TRUE,TRUE,TRUE,1.2543999999999972e-4
2018-10-24,PA-09,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-10-24,PA-09,model,0.0057,FALSE,FALSE,TRUE,3.249e-5
2018-10-24,PA-15,market,0.020000000000000018,FALSE,FALSE,TRUE,4.000000000000007e-4
2018-10-24,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-10-24,PA-17,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-10-24,PA-17,model,0.9487,TRUE,TRUE,TRUE,0.002631690000000001
2018-10-24,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-24,SC-04,model,2e-4,FALSE,FALSE,TRUE,4e-8
2018-10-24,TN-S1,market,0.23,FALSE,FALSE,TRUE,0.0529
2018-10-24,TN-S1,model,0.2406,FALSE,FALSE,TRUE,0.05788836000000001
2018-10-24,TX-05,market,0.12,FALSE,FALSE,TRUE,0.0144
2018-10-24,TX-05,model,4e-4,FALSE,FALSE,TRUE,1.6e-7
2018-10-24,TX-06,market,0.09,FALSE,FALSE,TRUE,0.0081
2018-10-24,TX-06,model,0.0599,FALSE,FALSE,TRUE,0.0035880100000000004
2018-10-24,TX-07,market,0.31999999999999995,FALSE,TRUE,FALSE,0.4624000000000001
2018-10-24,TX-07,model,0.419,FALSE,TRUE,FALSE,0.33756099999999994
2018-10-24,TX-21,market,0.15000000000000002,FALSE,FALSE,TRUE,0.022500000000000006
2018-10-24,TX-21,model,0.1468,FALSE,FALSE,TRUE,0.021550240000000005
2018-10-24,TX-23,market,0.15000000000000002,FALSE,FALSE,TRUE,0.022500000000000006
2018-10-24,TX-23,model,0.2275,FALSE,FALSE,TRUE,0.051756250000000004
2018-10-24,TX-29,market,0.9299999999999999,TRUE,TRUE,TRUE,0.0049000000000000085
2018-10-24,TX-29,model,0.9999,TRUE,TRUE,TRUE,9.999999999997797e-9
2018-10-24,TX-32,market,0.37,FALSE,TRUE,FALSE,0.39690000000000003
2018-10-24,TX-32,model,0.3117,FALSE,TRUE,FALSE,0.47375689000000004
2018-10-24,VA-02,market,0.29,FALSE,TRUE,FALSE,0.5041
2018-10-24,VA-02,model,0.3068,FALSE,TRUE,FALSE,0.48052624000000005
2018-10-24,VA-06,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-24,VA-06,model,0.0056,FALSE,FALSE,TRUE,3.136e-5
2018-10-24,VA-07,market,0.43000000000000005,FALSE,TRUE,FALSE,0.32489999999999997
2018-10-24,VA-07,model,0.41,FALSE,TRUE,FALSE,0.3481000000000001
2018-10-24,VA-10,market,0.78,TRUE,TRUE,TRUE,0.04839999999999999
2018-10-24,VA-10,model,0.8807,TRUE,TRUE,TRUE,0.01423248999999999
2018-10-24,VA-S1,market,0.94,TRUE,TRUE,TRUE,0.0036000000000000064
2018-10-24,VA-S1,model,0.988,TRUE,TRUE,TRUE,1.4400000000000025e-4
2018-10-24,WA-08,market,0.4,FALSE,TRUE,FALSE,0.36
2018-10-24,WA-08,model,0.5004,TRUE,TRUE,TRUE,0.24960016000000004
2018-10-24,WI-01,market,0.23,FALSE,FALSE,TRUE,0.0529
2018-10-24,WI-01,model,0.231,FALSE,FALSE,TRUE,0.053361000000000006
2018-10-24,WV-03,market,0.33,FALSE,FALSE,TRUE,0.10890000000000001
2018-10-24,WV-03,model,0.1231,FALSE,FALSE,TRUE,0.01515361
2018-10-25,AZ-02,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-25,AZ-02,model,0.9623,TRUE,TRUE,TRUE,0.0014212899999999967
2018-10-25,AZ-S1,market,0.37,FALSE,TRUE,FALSE,0.39690000000000003
2018-10-25,AZ-S1,model,0.6171,TRUE,TRUE,TRUE,0.14661241000000003
2018-10-25,CA-10,market,0.61,TRUE,TRUE,TRUE,0.1521
2018-10-25,CA-10,model,0.8394,TRUE,TRUE,TRUE,0.02579235999999999
2018-10-25,CA-12,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-10-25,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-25,CA-21,market,0.15000000000000002,FALSE,TRUE,FALSE,0.7224999999999999
2018-10-25,CA-21,model,0.2041,FALSE,TRUE,FALSE,0.6334568100000001
2018-10-25,CA-22,market,0.07999999999999996,FALSE,FALSE,TRUE,0.006399999999999993
2018-10-25,CA-22,model,0.0505,FALSE,FALSE,TRUE,0.0025502500000000004
2018-10-25,CA-25,market,0.5900000000000001,TRUE,TRUE,TRUE,0.16809999999999994
2018-10-25,CA-25,model,0.716,TRUE,TRUE,TRUE,0.08065600000000002
2018-10-25,CA-39,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-10-25,CA-39,model,0.5786,TRUE,TRUE,TRUE,0.17757796
2018-10-25,CA-45,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-10-25,CA-45,model,0.6348,TRUE,TRUE,TRUE,0.13337103999999997
2018-10-25,CA-48,market,0.52,TRUE,TRUE,TRUE,0.2304
2018-10-25,CA-48,model,0.6333,TRUE,TRUE,TRUE,0.13446889
2018-10-25,CA-49,market,0.86,TRUE,TRUE,TRUE,0.019600000000000003
2018-10-25,CA-49,model,0.9742,TRUE,TRUE,TRUE,6.656400000000023e-4
2018-10-25,CA-50,market,0.20999999999999996,FALSE,FALSE,TRUE,0.044099999999999986
2018-10-25,CA-50,model,0.1515,FALSE,FALSE,TRUE,0.02295225
2018-10-25,CO-05,market,0.040000000000000036,FALSE,FALSE,TRUE,0.001600000000000003
2018-10-25,CO-05,model,0.0205,FALSE,FALSE,TRUE,4.2025000000000005e-4
2018-10-25,CO-06,market,0.78,TRUE,TRUE,TRUE,0.04839999999999999
2018-10-25,CO-06,model,0.8757,TRUE,TRUE,TRUE,0.015450489999999992
2018-10-25,CT-05,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-25,CT-05,model,0.9706,TRUE,TRUE,TRUE,8.643599999999989e-4
2018-10-25,FL-15,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-10-25,FL-15,model,0.4104,FALSE,FALSE,TRUE,0.16842816
2018-10-25,FL-17,market,0.06,FALSE,FALSE,TRUE,0.0036
2018-10-25,FL-17,model,0.002,FALSE,FALSE,TRUE,4e-6
2018-10-25,FL-26,market,0.4,FALSE,TRUE,FALSE,0.36
2018-10-25,FL-26,model,0.5602,TRUE,TRUE,TRUE,0.19342403999999996
2018-10-25,FL-27,market,0.5700000000000001,TRUE,TRUE,TRUE,0.18489999999999995
2018-10-25,FL-27,model,0.7894,TRUE,TRUE,TRUE,0.04435236000000001
2018-10-25,GA-07,market,0.18,FALSE,FALSE,TRUE,0.0324
2018-10-25,GA-07,model,0.1318,FALSE,FALSE,TRUE,0.01737124
2018-10-25,IA-01,market,0.78,TRUE,TRUE,TRUE,0.04839999999999999
2018-10-25,IA-01,model,0.9649,TRUE,TRUE,TRUE,0.0012320100000000015
2018-10-25,IA-03,market,0.51,TRUE,TRUE,TRUE,0.24009999999999998
2018-10-25,IA-03,model,0.6024,TRUE,TRUE,TRUE,0.15808575999999996
2018-10-25,IL-06,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-10-25,IL-06,model,0.5007,TRUE,TRUE,TRUE,0.24930048999999996
2018-10-25,IL-12,market,0.27,FALSE,FALSE,TRUE,0.0729
2018-10-25,IL-12,model,0.2896,FALSE,FALSE,TRUE,0.08386816000000001
2018-10-25,IL-13,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-25,IL-13,model,0.291,FALSE,FALSE,TRUE,0.08468099999999999
2018-10-25,KS-02,market,0.42000000000000004,FALSE,FALSE,TRUE,0.17640000000000003
2018-10-25,KS-02,model,0.508,TRUE,FALSE,FALSE,0.258064
2018-10-25,KS-03,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-25,KS-03,model,0.7719,TRUE,TRUE,TRUE,0.05202960999999998
2018-10-25,KY-06,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-25,KY-06,model,0.5175,TRUE,FALSE,FALSE,0.26780624999999997
2018-10-25,MD-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-25,MD-06,model,0.993,TRUE,TRUE,TRUE,4.9000000000000087e-5
2018-10-25,ME-02,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-25,ME-02,model,0.6063,TRUE,TRUE,TRUE,0.15499969000000005
2018-10-25,MI-08,market,0.42,FALSE,TRUE,FALSE,0.3364000000000001
2018-10-25,MI-08,model,0.5032,TRUE,TRUE,TRUE,0.24681024000000001
2018-10-25,MI-11,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-10-25,MI-11,model,0.7844,TRUE,TRUE,TRUE,0.04648336000000001
2018-10-25,MN-01,market,0.46,FALSE,FALSE,TRUE,0.2116
2018-10-25,MN-01,model,0.5419,TRUE,FALSE,FALSE,0.29365561000000007
2018-10-25,MN-02,market,0.72,TRUE,TRUE,TRUE,0.07840000000000001
2018-10-25,MN-02,model,0.8393,TRUE,TRUE,TRUE,0.025824489999999985
2018-10-25,MN-03,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-10-25,MN-03,model,0.8336,TRUE,TRUE,TRUE,0.02768896
2018-10-25,MN-07,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-25,MN-07,model,0.9252,TRUE,TRUE,TRUE,0.0055950399999999964
2018-10-25,MN-08,market,0.18,FALSE,FALSE,TRUE,0.0324
2018-10-25,MN-08,model,0.1983,FALSE,FALSE,TRUE,0.03932289
2018-10-25,MN-S1,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-25,MN-S1,model,0.9967,TRUE,TRUE,TRUE,1.08899999999998e-5
2018-10-25,MS-03,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-25,MS-03,model,0.0038,FALSE,FALSE,TRUE,1.444e-5
2018-10-25,MS-S1,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-10-25,MS-S1,model,0.0048,FALSE,FALSE,TRUE,2.3039999999999996e-5
2018-10-25,NC-13,market,0.29,FALSE,FALSE,TRUE,0.0841
2018-10-25,NC-13,model,0.3347,FALSE,FALSE,TRUE,0.11202408999999999
2018-10-25,NE-02,market,0.22999999999999998,FALSE,FALSE,TRUE,0.05289999999999999
2018-10-25,NE-02,model,0.3814,FALSE,FALSE,TRUE,0.14546596
2018-10-25,NH-01,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-10-25,NH-01,model,0.8896,TRUE,TRUE,TRUE,0.012188160000000012
2018-10-25,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-25,NJ-02,model,0.9757,TRUE,TRUE,TRUE,5.904899999999994e-4
2018-10-25,NJ-03,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-10-25,NJ-03,model,0.5569,TRUE,TRUE,TRUE,0.19633761000000005
2018-10-25,NJ-07,market,0.51,TRUE,TRUE,TRUE,0.24009999999999998
2018-10-25,NJ-07,model,0.6294,TRUE,TRUE,TRUE,0.13734436000000003
2018-10-25,NJ-11,market,0.84,TRUE,TRUE,TRUE,0.02560000000000001
2018-10-25,NJ-11,model,0.8425,TRUE,TRUE,TRUE,0.02480624999999999
2018-10-25,NM-02,market,0.45,FALSE,TRUE,FALSE,0.30250000000000005
2018-10-25,NM-02,model,0.4508,FALSE,TRUE,FALSE,0.30162064000000005
2018-10-25,NV-03,market,0.8,TRUE,TRUE,TRUE,0.03999999999999998
2018-10-25,NV-03,model,0.7298,TRUE,TRUE,TRUE,0.07300804
2018-10-25,NV-04,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-10-25,NV-04,model,0.814,TRUE,TRUE,TRUE,0.03459600000000002
2018-10-25,NY-01,market,0.19,FALSE,FALSE,TRUE,0.0361
2018-10-25,NY-01,model,0.1467,FALSE,FALSE,TRUE,0.02152089
2018-10-25,NY-09,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-25,NY-09,model,1,TRUE,TRUE,TRUE,0
2018-10-25,NY-14,market,0.98,TRUE,TRUE,TRUE,4.000000000000007e-4
2018-10-25,NY-14,model,1,TRUE,TRUE,TRUE,0
2018-10-25,NY-19,market,0.47,FALSE,TRUE,FALSE,0.28090000000000004
2018-10-25,NY-19,model,0.555,TRUE,TRUE,TRUE,0.19802499999999995
2018-10-25,NY-22,market,0.45,FALSE,TRUE,FALSE,0.30250000000000005
2018-10-25,NY-22,model,0.5568,TRUE,TRUE,TRUE,0.19642624000000003
2018-10-25,NY-27,market,0.27,FALSE,FALSE,TRUE,0.0729
2018-10-25,NY-27,model,0.2545,FALSE,FALSE,TRUE,0.06477025
2018-10-25,OH-01,market,0.15000000000000002,FALSE,FALSE,TRUE,0.022500000000000006
2018-10-25,OH-01,model,0.1771,FALSE,FALSE,TRUE,0.03136441
2018-10-25,OH-12,market,0.31,FALSE,FALSE,TRUE,0.0961
2018-10-25,OH-12,model,0.3544,FALSE,FALSE,TRUE,0.12559936
2018-10-25,PA-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-25,PA-06,model,0.9881,TRUE,TRUE,TRUE,1.416100000000005e-4
2018-10-25,PA-09,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-10-25,PA-09,model,0.0053,FALSE,FALSE,TRUE,2.809e-5
2018-10-25,PA-15,market,0.020000000000000018,FALSE,FALSE,TRUE,4.000000000000007e-4
2018-10-25,PA-15,model,0,FALSE,FALSE,TRUE,0
2018-10-25,PA-17,market,0.96,TRUE,TRUE,TRUE,0.001600000000000003
2018-10-25,PA-17,model,0.9515,TRUE,TRUE,TRUE,0.002352249999999999
2018-10-25,SC-04,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-25,SC-04,model,2e-4,FALSE,FALSE,TRUE,4e-8
2018-10-25,TN-S1,market,0.21,FALSE,FALSE,TRUE,0.04409999999999999
2018-10-25,TN-S1,model,0.239,FALSE,FALSE,TRUE,0.057121
2018-10-25,TX-05,market,0.030000000000000027,FALSE,FALSE,TRUE,9.000000000000016e-4
2018-10-25,TX-05,model,5e-4,FALSE,FALSE,TRUE,2.5e-7
2018-10-25,TX-06,market,0.04,FALSE,FALSE,TRUE,0.0016
2018-10-25,TX-06,model,0.0596,FALSE,FALSE,TRUE,0.00355216
2018-10-25,TX-07,market,0.30000000000000004,FALSE,TRUE,FALSE,0.48999999999999994
2018-10-25,TX-07,model,0.5204,TRUE,TRUE,TRUE,0.23001616000000003
2018-10-25,TX-21,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-10-25,TX-21,model,0.1462,FALSE,FALSE,TRUE,0.021374439999999998
2018-10-25,TX-23,market,0.17000000000000004,FALSE,FALSE,TRUE,0.028900000000000012
2018-10-25,TX-23,model,0.2231,FALSE,FALSE,TRUE,0.049773609999999996
2018-10-25,TX-29,market,0.9299999999999999,TRUE,TRUE,TRUE,0.0049000000000000085
2018-10-25,TX-29,model,1,TRUE,TRUE,TRUE,0
2018-10-25,TX-32,market,0.38,FALSE,TRUE,FALSE,0.3844
2018-10-25,TX-32,model,0.3029,FALSE,TRUE,FALSE,0.48594841000000005
2018-10-25,VA-02,market,0.27,FALSE,TRUE,FALSE,0.5328999999999999
2018-10-25,VA-02,model,0.3063,FALSE,TRUE,FALSE,0.48121969
2018-10-25,VA-05,market,0.3,FALSE,FALSE,TRUE,0.09
2018-10-25,VA-05,model,0.4624,FALSE,FALSE,TRUE,0.21381376
2018-10-25,VA-06,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-25,VA-06,model,0.0061,FALSE,FALSE,TRUE,3.7210000000000005e-5
2018-10-25,VA-07,market,0.30000000000000004,FALSE,TRUE,FALSE,0.48999999999999994
2018-10-25,VA-07,model,0.4044,FALSE,TRUE,FALSE,0.35473936
2018-10-25,VA-10,market,0.78,TRUE,TRUE,TRUE,0.04839999999999999
2018-10-25,VA-10,model,0.8883,TRUE,TRUE,TRUE,0.012476890000000004
2018-10-25,VA-S1,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-25,VA-S1,model,0.9887,TRUE,TRUE,TRUE,1.2768999999999948e-4
2018-10-25,WA-08,market,0.49,FALSE,TRUE,FALSE,0.2601
2018-10-25,WA-08,model,0.5035,TRUE,TRUE,TRUE,0.24651225000000004
2018-10-25,WI-01,market,0.21,FALSE,FALSE,TRUE,0.04409999999999999
2018-10-25,WI-01,model,0.2223,FALSE,FALSE,TRUE,0.049417289999999996
2018-10-25,WV-03,market,0.32,FALSE,FALSE,TRUE,0.1024
2018-10-25,WV-03,model,0.1172,FALSE,FALSE,TRUE,0.01373584
2018-10-26,AZ-02,market,0.89,TRUE,TRUE,TRUE,0.012099999999999998
2018-10-26,AZ-02,model,0.9623,TRUE,TRUE,TRUE,0.0014212899999999967
2018-10-26,AZ-S1,market,0.45,FALSE,TRUE,FALSE,0.30250000000000005
2018-10-26,AZ-S1,model,0.6183,TRUE,TRUE,TRUE,0.14569489000000002
2018-10-26,CA-10,market,0.63,TRUE,TRUE,TRUE,0.1369
2018-10-26,CA-10,model,0.7741,TRUE,TRUE,TRUE,0.051030809999999996
2018-10-26,CA-12,market,0.97,TRUE,TRUE,TRUE,9.000000000000016e-4
2018-10-26,CA-12,model,1,TRUE,TRUE,TRUE,0
2018-10-26,CA-21,market,0.15000000000000002,FALSE,TRUE,FALSE,0.7224999999999999
2018-10-26,CA-21,model,0.2046,FALSE,TRUE,FALSE,0.63266116
2018-10-26,CA-22,market,0.09999999999999998,FALSE,FALSE,TRUE,0.009999999999999995
2018-10-26,CA-22,model,0.0507,FALSE,FALSE,TRUE,0.0025704900000000004
2018-10-26,CA-25,market,0.5900000000000001,TRUE,TRUE,TRUE,0.16809999999999994
2018-10-26,CA-25,model,0.715,TRUE,TRUE,TRUE,0.08122500000000002
2018-10-26,CA-39,market,0.54,TRUE,TRUE,TRUE,0.21159999999999995
2018-10-26,CA-39,model,0.5803,TRUE,TRUE,TRUE,0.17614808999999998
2018-10-26,CA-45,market,0.5900000000000001,TRUE,TRUE,TRUE,0.16809999999999994
2018-10-26,CA-45,model,0.6375,TRUE,TRUE,TRUE,0.13140625000000003
2018-10-26,CA-48,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-10-26,CA-48,model,0.6418,TRUE,TRUE,TRUE,0.12830723999999996
2018-10-26,CA-49,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-10-26,CA-49,model,0.9737,TRUE,TRUE,TRUE,6.916899999999995e-4
2018-10-26,CA-50,market,0.18999999999999995,FALSE,FALSE,TRUE,0.03609999999999998
2018-10-26,CA-50,model,0.1495,FALSE,FALSE,TRUE,0.02235025
2018-10-26,CO-05,market,0.050000000000000044,FALSE,FALSE,TRUE,0.0025000000000000044
2018-10-26,CO-05,model,0.0193,FALSE,FALSE,TRUE,3.7249000000000006e-4
2018-10-26,CO-06,market,0.77,TRUE,TRUE,TRUE,0.05289999999999999
2018-10-26,CO-06,model,0.8789,TRUE,TRUE,TRUE,0.014665209999999996
2018-10-26,CT-05,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-26,CT-05,model,0.9704,TRUE,TRUE,TRUE,8.761599999999976e-4
2018-10-26,FL-15,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-26,FL-15,model,0.4175,FALSE,FALSE,TRUE,0.17430625
2018-10-26,FL-17,market,0.06,FALSE,FALSE,TRUE,0.0036
2018-10-26,FL-17,model,0.0024,FALSE,FALSE,TRUE,5.759999999999999e-6
2018-10-26,FL-26,market,0.5,FALSE,TRUE,FALSE,0.25
2018-10-26,FL-26,model,0.5618,TRUE,TRUE,TRUE,0.19201924000000004
2018-10-26,FL-27,market,0.5700000000000001,TRUE,TRUE,TRUE,0.18489999999999995
2018-10-26,FL-27,model,0.7901,TRUE,TRUE,TRUE,0.04405800999999999
2018-10-26,GA-07,market,0.18,FALSE,FALSE,TRUE,0.0324
2018-10-26,GA-07,model,0.1383,FALSE,FALSE,TRUE,0.01912689
2018-10-26,IA-01,market,0.79,TRUE,TRUE,TRUE,0.044099999999999986
2018-10-26,IA-01,model,0.9652,TRUE,TRUE,TRUE,0.0012110400000000037
2018-10-26,IA-03,market,0.52,TRUE,TRUE,TRUE,0.2304
2018-10-26,IA-03,model,0.6526,TRUE,TRUE,TRUE,0.12068676000000003
2018-10-26,IL-06,market,0.55,TRUE,TRUE,TRUE,0.20249999999999996
2018-10-26,IL-06,model,0.4953,FALSE,TRUE,FALSE,0.2547220899999999
2018-10-26,IL-12,market,0.27,FALSE,FALSE,TRUE,0.0729
2018-10-26,IL-12,model,0.292,FALSE,FALSE,TRUE,0.08526399999999999
2018-10-26,IL-13,market,0.36,FALSE,FALSE,TRUE,0.1296
2018-10-26,IL-13,model,0.2933,FALSE,FALSE,TRUE,0.08602489
2018-10-26,KS-02,market,0.49,FALSE,FALSE,TRUE,0.24009999999999998
2018-10-26,KS-02,model,0.5015,TRUE,FALSE,FALSE,0.2515022499999999
2018-10-26,KS-03,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-10-26,KS-03,model,0.786,TRUE,TRUE,TRUE,0.04579599999999999
2018-10-26,KY-06,market,0.35,FALSE,FALSE,TRUE,0.12249999999999998
2018-10-26,KY-06,model,0.5182,TRUE,FALSE,FALSE,0.26853124
2018-10-26,MD-06,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-26,MD-06,model,0.9931,TRUE,TRUE,TRUE,4.761000000000024e-5
2018-10-26,ME-02,market,0.46,FALSE,TRUE,FALSE,0.2916
2018-10-26,ME-02,model,0.6181,TRUE,TRUE,TRUE,0.14584761000000002
2018-10-26,MI-08,market,0.53,TRUE,TRUE,TRUE,0.22089999999999999
2018-10-26,MI-08,model,0.504,TRUE,TRUE,TRUE,0.24601599999999998
2018-10-26,MI-11,market,0.68,TRUE,TRUE,TRUE,0.10239999999999996
2018-10-26,MI-11,model,0.7872,TRUE,TRUE,TRUE,0.04528384
2018-10-26,MN-01,market,0.53,TRUE,FALSE,FALSE,0.28090000000000004
2018-10-26,MN-01,model,0.5391,TRUE,FALSE,FALSE,0.29062881
2018-10-26,MN-02,market,0.81,TRUE,TRUE,TRUE,0.03609999999999998
2018-10-26,MN-02,model,0.8434,TRUE,TRUE,TRUE,0.02452355999999999
2018-10-26,MN-03,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
2018-10-26,MN-03,model,0.8347,TRUE,TRUE,TRUE,0.027324090000000002
2018-10-26,MN-07,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-26,MN-07,model,0.9263,TRUE,TRUE,TRUE,0.005431689999999999
2018-10-26,MN-08,market,0.15,FALSE,FALSE,TRUE,0.0225
2018-10-26,MN-08,model,0.2032,FALSE,FALSE,TRUE,0.04129024
2018-10-26,MN-S1,market,0.83,TRUE,TRUE,TRUE,0.028900000000000012
2018-10-26,MN-S1,model,0.9966,TRUE,TRUE,TRUE,1.1559999999999718e-5
2018-10-26,MS-03,market,0.05,FALSE,FALSE,TRUE,0.0025000000000000005
2018-10-26,MS-03,model,0.0042,FALSE,FALSE,TRUE,1.7639999999999997e-5
2018-10-26,MS-S1,market,0.1,FALSE,FALSE,TRUE,0.010000000000000002
2018-10-26,MS-S1,model,0.0048,FALSE,FALSE,TRUE,2.3039999999999996e-5
2018-10-26,NC-13,market,0.22,FALSE,FALSE,TRUE,0.0484
2018-10-26,NC-13,model,0.3303,FALSE,FALSE,TRUE,0.10909809
2018-10-26,NE-02,market,0.22999999999999998,FALSE,FALSE,TRUE,0.05289999999999999
2018-10-26,NE-02,model,0.387,FALSE,FALSE,TRUE,0.149769
2018-10-26,NH-01,market,0.91,TRUE,TRUE,TRUE,0.008099999999999994
2018-10-26,NH-01,model,0.8919,TRUE,TRUE,TRUE,0.011685609999999994
2018-10-26,NJ-02,market,0.95,TRUE,TRUE,TRUE,0.0025000000000000044
2018-10-26,NJ-02,model,0.9769,TRUE,TRUE,TRUE,5.336100000000004e-4
2018-10-26,NJ-03,market,0.56,TRUE,TRUE,TRUE,0.19359999999999997
2018-10-26,NJ-03,model,0.5611,TRUE,TRUE,TRUE,0.19263320999999997
2018-10-26,NJ-07,market,0.58,TRUE,TRUE,TRUE,0.17640000000000003
2018-10-26,NJ-07,model,0.6291,TRUE,TRUE,TRUE,0.13756681
2018-10-26,NJ-11,market,0.85,TRUE,TRUE,TRUE,0.022500000000000006
2018-10-26,NJ-11,model,0.8452,TRUE,TRUE,TRUE,0.023963040000000015
2018-10-26,NM-02,market,0.41,FALSE,TRUE,FALSE,0.3481000000000001
2018-10-26,NM-02,model,0.449,FALSE,TRUE,FALSE,0.30360099999999995
2018-10-26,NV-03,market,0.74,TRUE,TRUE,TRUE,0.06760000000000001
2018-10-26,NV-03,model,0.7291,TRUE,TRUE,TRUE,0.07338681000000001
2018-10-26,NV-04,market,0.7,TRUE,TRUE,TRUE,0.09000000000000002
