date,market.name,market.id,trade.volume,market.price,market.question
2018-09-30,Blum,4807,467,0.18,Will Rod Blum be re-elected?
2018-09-30,CA-45,4824,2,0.62,Which party will win CA-45?
2018-09-30,CA-45,4824,68,0.4,Which party will win CA-45?
2018-09-30,CA-10,4825,2,0.59,Which party will win CA-10?
2018-09-30,CA-10,4825,2,0.4,Which party will win CA-10?
2018-09-30,IA-03,4830,4,0.5,Which party will win IA-03?
2018-09-30,IA-03,4830,1,0.55,Which party will win IA-03?
2018-09-30,NY-22,4831,0,0.79,Which party will win NY-22?
2018-09-30,NY-22,4831,1,0.24,Which party will win NY-22?
2018-09-30,KS-03,4838,100,0.73,Which party will win KS-03?
2018-09-30,KS-03,4838,51,0.26,Which party will win KS-03?
2018-09-30,KS-02,4839,0,0.45,Which party will win KS-02?
2018-09-30,KS-02,4839,0,0.58,Which party will win KS-02?
2018-09-30,AZ-02,4843,51,0.85,Which party will win AZ-02?
2018-09-30,AZ-02,4843,1,0.23,Which party will win AZ-02?
2018-09-30,NM-02,4885,0,0.48,Which party will win NM-02?
2018-09-30,NM-02,4885,1,0.6,Which party will win NM-02?
2018-09-30,KY-06,4886,32,0.49,Which party will win KY-06?
2018-09-30,KY-06,4886,107,0.59,Which party will win KY-06?
2018-10-01,Warren,2918,317,0.93,Will Elizabeth Warren be re-elected?
2018-10-01,Cruz,2928,8341,0.64,Will Ted Cruz be re-elected?
2018-10-01,Sanders,2940,599,0.99,Will Bernie Sanders be re-elected?
2018-10-01,Manchin,2941,1619,0.77,Will Joe Manchin be re-elected?
2018-10-01,Donnelly,2998,222,0.57,Will Joe Donnelly be re-elected?
2018-10-01,Nelson,2999,3177,0.56,Will Bill Nelson be re-elected?
2018-10-01,Pelosi,3450,404,0.93,Will Pelosi be re-elected?
2018-10-01,Ryan,3455,25,0.01,Will Ryan be re-elected?
2018-10-01,Heitkamp,3480,2412,0.38,Will Heidi Heitkamp be re-elected?
2018-10-01,Tester,3481,3505,0.67,Will Jon Tester be re-elected?
2018-10-01,McCaskill,3484,1621,0.56,Will Claire McCaskill be re-elected?
2018-10-01,Baldwin,3485,614,0.85,Will Tammy Baldwin be re-elected?
2018-10-01,Stabenow,3489,1293,0.9,Will Debbie Stabenow be re-elected?
2018-10-01,Brown,3490,1465,0.88,Will Sherrod Brown be re-elected?
2018-10-01,Menendez,3496,5275,0.75,Will Bob Menendez be re-elected?
2018-10-01,Heinrich,3497,815,0.81,Will Martin Heinrich be re-elected?
2018-10-01,King,3503,1,0.97,Will Angus King be re-elected?
2018-10-01,Flake,3507,323,0.03,Will Jeff Flake be re-elected?
2018-10-01,Hurd,3513,1078,0.55,Will Will Hurd be re-elected?
2018-10-01,Bacon,3514,39,0.72,Will Don Bacon be re-elected?
2018-10-01,Knight,3520,0,0.4,Will Steve Knight be re-elected?
2018-10-01,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-10-01,Denham,3522,91,0.33,Will Jeff Denham be re-elected?
2018-10-01,Coffman,3530,2,0.13,Will Mike Coffman be re-elected?
2018-10-01,Curbelo,3531,514,0.62,Will Carlos Curbelo be re-elected?
2018-10-01,Lewis,3532,255,0.2,Will Jason Lewis be re-elected?
2018-10-01,Comstock,3538,44,0.13,Will Barbara Comstock be re-elected?
2018-10-01,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-10-01,Heller,3608,405,0.38,Will Dean Heller be re-elected?
2018-10-01,PA-15,3736,0,0.92,Which party will win PA-15?
2018-10-01,PA-15,3736,0,0.1,Which party will win PA-15?
2018-10-01,WA-08,3737,124,0.4,Which party will win WA-08?
2018-10-01,WA-08,3737,39,0.6,Which party will win WA-08?
2018-10-01,FL-27,3738,0,0.7,Which party will win FL-27?
2018-10-01,FL-27,3738,0,0.42,Which party will win FL-27?
2018-10-01,MI-11,3739,125,0.6,Which party will win MI-11?
2018-10-01,MI-11,3739,175,0.41,Which party will win MI-11?
2018-10-01,NH-01,3767,26,0.85,Which party will win NH-01?
2018-10-01,NH-01,3767,8,0.15,Which party will win NH-01?
2018-10-01,TN,3772,679,0.44,Which party will win TN Senate race?
2018-10-01,TN,3772,183,0.57,Which party will win TN Senate race?
2018-10-01,AZ,3812,299,0.4,Which party will win AZ Senate race?
2018-10-01,AZ,3812,148,0.6,Which party will win AZ Senate race?
2018-10-01,Feinstein,3857,4637,0.84,Will Dianne Feinstein be re-elected?
2018-10-01,NJ-02,3862,2,0.92,Which party will win NJ-02?
2018-10-01,NJ-02,3862,0,0.05,Which party will win NJ-02?
2018-10-01,TX-05,3863,0,0.88,Which party will win TX-05?
2018-10-01,TX-05,3863,0,0.06,Which party will win TX-05?
2018-10-01,TX-21,3864,0,0.86,Which party will win TX-21?
2018-10-01,TX-21,3864,20,0.23,Which party will win TX-21?
2018-10-01,VA-06,3866,0,0.92,Which party will win VA-06
2018-10-01,VA-06,3866,0,0.19,Which party will win VA-06
2018-10-01,TX-29,3883,0,0.91,Which party will win TX-29?
2018-10-01,TX-29,3883,0,0.13,Which party will win TX-29?
2018-10-01,VA-02,3886,2,0.42,Which party will win VA-02?
2018-10-01,VA-02,3886,51,0.65,Which party will win VA-02?
2018-10-01,Nunes,3905,212,0.86,Will Devin Nunes be re-elected?
2018-10-01,TX-06,3935,0,0.04,Which party will win TX-06?
2018-10-01,TX-06,3935,0,0.93,Which party will win TX-06?
2018-10-01,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-10-01,MN,3949,166,0.85,Which party will win MN Senate special?
2018-10-01,MN,3949,112,0.15,Which party will win MN Senate special?
2018-10-01,MD-06,4015,1,0.05,Which party will win MD-06?
2018-10-01,MD-06,4015,5,0.88,Which party will win MD-06?
2018-10-01,PA-09,4016,0,0.9,Which party will win PA-09?
2018-10-01,PA-09,4016,0,0.25,Which party will win PA-09?
2018-10-01,MS-03,4023,0,0.1,Which party will win MS-03?
2018-10-01,MS-03,4023,0,0.92,Which party will win MS-03?
2018-10-01,CA-39,4030,30,0.4,Which party will win CA-39?
2018-10-01,CA-39,4030,150,0.62,Which party will win CA-39?
2018-10-01,CA-49,4039,7,0.82,Which party will win CA-49?
2018-10-01,CA-49,4039,2,0.18,Which party will win CA-49?
2018-10-01,NJ-11,4104,712,0.84,Which party will win NJ-11?
2018-10-01,NJ-11,4104,22,0.15,Which party will win NJ-11?
2018-10-01,NY-09,4105,0,0.99,Which party will win NY-09?
2018-10-01,NY-09,4105,0,0.04,Which party will win NY-09?
2018-10-01,SC-04,4106,0,0.91,Which party will win SC-04?
2018-10-01,SC-04,4106,0,0.09,Which party will win SC-04?
2018-10-01,NY-19,4126,66,0.44,Which party will win NY-19?
2018-10-01,NY-19,4126,354,0.52,Which party will win NY-19?
2018-10-01,NY-01,4127,25,0.8,Which party will win NY-01?
2018-10-01,NY-01,4127,0,0.2,Which party will win NY-01?
2018-10-01,MN-08,4138,0,0.57,Which party will win MN-08?
2018-10-01,MN-08,4138,1,0.49,Which party will win MN-08?
2018-10-01,FL-17,4156,0,0.01,Which party will win FL-17?
2018-10-01,FL-17,4156,0,0.98,Which party will win FL-17?
2018-10-01,PA,4177,568,0.92,Which party will win PA Senate race?
2018-10-01,PA,4177,697,0.08,Which party will win PA Senate race?
2018-10-01,MS,4192,0,0.85,Which party will win MS Senate special?
2018-10-01,MS,4192,0,0.13,Which party will win MS Senate special?
2018-10-01,Fischer,4231,0,0.91,Will Deb Fischer be re-elected?
2018-10-01,Casey,4232,1141,0.9,Will Bob Casey be re-elected?
2018-10-01,PA-06,4253,0,0.94,Which party will win PA-06?
2018-10-01,PA-06,4253,1,0.05,Which party will win PA-06?
2018-10-01,MN-03,4255,219,0.78,Which party will win MN-03 election?
2018-10-01,MN-03,4255,53,0.2,Which party will win MN-03 election?
2018-10-01,MI-08,4256,11,0.51,Which party will win MI-08 election?
2018-10-01,MI-08,4256,11,0.49,Which party will win MI-08 election?
2018-10-01,IL-12,4257,8,0.44,Which party will win IL-12 election?
2018-10-01,IL-12,4257,3,0.56,Which party will win IL-12 election?
2018-10-01,NJ-07,4258,0,0.65,Which party will win NJ-07 election?
2018-10-01,NJ-07,4258,0,0.35,Which party will win NJ-07 election?
2018-10-01,NC-09,4263,252,0.37,Which party will win NC-09?
2018-10-01,NC-09,4263,252,0.62,Which party will win NC-09?
2018-10-01,NC-13,4264,120,0.6,Which party will win NC-13?
2018-10-01,NC-13,4264,0,0.39,Which party will win NC-13?
2018-10-01,PA-17,4271,0,0.92,Which party will win PA-17?
2018-10-01,PA-17,4271,0,0.06,Which party will win PA-17?
2018-10-01,CT-05,4281,1,0.93,Which party will win CT-05?
2018-10-01,CT-05,4281,1,0.01,Which party will win CT-05?
2018-10-01,WI-01,4304,5,0.24,Which party will win WI-01?
2018-10-01,WI-01,4304,33,0.84,Which party will win WI-01?
2018-10-01,FL-15,4315,0,0.2,Which party will win FL-15?
2018-10-01,FL-15,4315,1,0.85,Which party will win FL-15?
2018-10-01,Lamborn,4341,0,0.84,Will Doug Lamborn be re-elected?
2018-10-01,MN-01,4446,0,0.36,Which party will win MN-01?
2018-10-01,MN-01,4446,0,0.63,Which party will win MN-01?
2018-10-01,NV-04,4447,1,0.09,Which party will win NV-04?
2018-10-01,NV-04,4447,0,0.9,Which party will win NV-04?
2018-10-01,NV-03,4448,306,0.82,Which party will win NV-03?
2018-10-01,NV-03,4448,276,0.18,Which party will win NV-03?
2018-10-01,VA,4557,0,0.1,Which party will win VA Senate race?
2018-10-01,VA,4557,312,0.89,Which party will win VA Senate race?
2018-10-01,CA-48,4638,238,0.63,Which party will win CA-48?
2018-10-01,CA-48,4638,223,0.37,Which party will win CA-48?
2018-10-01,NY-14,4643,0,0.94,Which party will win NY-14?
2018-10-01,NY-14,4643,0,0.12,Which party will win NY-14?
2018-10-01,WV-03,4644,115,0.37,Which party will win WV-03?
2018-10-01,WV-03,4644,120,0.69,Which party will win WV-03?
2018-10-01,Collins,4729,1101,0.74,Will Chris Collins be re-elected?
2018-10-01,Valadao,4775,1,0.77,Will David Valadao be re-elected?
2018-10-01,Walters,4776,0,0.33,Will Mimi Walters be re-elected?
2018-10-01,Roskam,4779,192,0.5,Will Peter Roskam be re-elected?
2018-10-01,Davis,4780,0,0.71,Will Rodney Davis be re-elected?
2018-10-01,MacArthur,4784,60,0.35,Will Tom MacArthur be re-elected?
2018-10-01,OH-12,4786,0,0.61,Which party will win OH-12?
2018-10-01,OH-12,4786,20,0.37,Which party will win OH-12?
2018-10-01,Chabot,4787,93,0.58,Will Steve Chabot be re-elected?
2018-10-01,Culberson,4790,69,0.51,Will John Culberson be re-elected?
2018-10-01,Sessions,4791,5,0.63,Will Pete Sessions be re-elected?
2018-10-01,Hunter,4795,6,0.69,Will Duncan Hunter be re-elected?
2018-10-01,Brat,4798,72,0.54,Will David Brat be re-elected?
2018-10-01,Fitzpatrick,4799,80,0.6,Will Brian Fitzpatrick be re-elected?
2018-10-01,Blum,4807,56,0.17,Will Rod Blum be re-elected?
2018-10-01,CA-45,4824,1,0.62,Which party will win CA-45?
2018-10-01,CA-45,4824,0,0.4,Which party will win CA-45?
2018-10-01,CA-10,4825,0,0.59,Which party will win CA-10?
2018-10-01,CA-10,4825,0,0.4,Which party will win CA-10?
2018-10-01,IA-03,4830,331,0.49,Which party will win IA-03?
2018-10-01,IA-03,4830,38,0.47,Which party will win IA-03?
2018-10-01,NY-22,4831,0,0.79,Which party will win NY-22?
2018-10-01,NY-22,4831,0,0.24,Which party will win NY-22?
2018-10-01,KS-03,4838,541,0.69,Which party will win KS-03?
2018-10-01,KS-03,4838,1048,0.21,Which party will win KS-03?
2018-10-01,KS-02,4839,244,0.55,Which party will win KS-02?
2018-10-01,KS-02,4839,108,0.54,Which party will win KS-02?
2018-10-01,AZ-02,4843,60,0.85,Which party will win AZ-02?
2018-10-01,AZ-02,4843,0,0.23,Which party will win AZ-02?
2018-10-01,NM-02,4885,0,0.48,Which party will win NM-02?
2018-10-01,NM-02,4885,1,0.57,Which party will win NM-02?
2018-10-01,KY-06,4886,140,0.46,Which party will win KY-06?
2018-10-01,KY-06,4886,110,0.57,Which party will win KY-06?
2018-10-02,Warren,2918,1359,0.94,Will Elizabeth Warren be re-elected?
2018-10-02,Cruz,2928,5537,0.66,Will Ted Cruz be re-elected?
2018-10-02,Sanders,2940,88,0.95,Will Bernie Sanders be re-elected?
2018-10-02,Manchin,2941,1908,0.76,Will Joe Manchin be re-elected?
2018-10-02,Donnelly,2998,1298,0.58,Will Joe Donnelly be re-elected?
2018-10-02,Nelson,2999,1178,0.55,Will Bill Nelson be re-elected?
2018-10-02,Pelosi,3450,65,0.96,Will Pelosi be re-elected?
2018-10-02,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-10-02,Heitkamp,3480,4357,0.37,Will Heidi Heitkamp be re-elected?
2018-10-02,Tester,3481,510,0.66,Will Jon Tester be re-elected?
2018-10-02,McCaskill,3484,1551,0.5,Will Claire McCaskill be re-elected?
2018-10-02,Baldwin,3485,843,0.86,Will Tammy Baldwin be re-elected?
2018-10-02,Stabenow,3489,204,0.92,Will Debbie Stabenow be re-elected?
2018-10-02,Brown,3490,1028,0.89,Will Sherrod Brown be re-elected?
2018-10-02,Menendez,3496,1221,0.73,Will Bob Menendez be re-elected?
2018-10-02,Heinrich,3497,285,0.84,Will Martin Heinrich be re-elected?
2018-10-02,King,3503,0,0.97,Will Angus King be re-elected?
2018-10-02,Flake,3507,526,0.02,Will Jeff Flake be re-elected?
2018-10-02,Hurd,3513,11,0.65,Will Will Hurd be re-elected?
2018-10-02,Bacon,3514,122,0.72,Will Don Bacon be re-elected?
2018-10-02,Knight,3520,252,0.36,Will Steve Knight be re-elected?
2018-10-02,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-10-02,Denham,3522,1,0.39,Will Jeff Denham be re-elected?
2018-10-02,Coffman,3530,38,0.15,Will Mike Coffman be re-elected?
2018-10-02,Curbelo,3531,1,0.71,Will Carlos Curbelo be re-elected?
2018-10-02,Lewis,3532,257,0.2,Will Jason Lewis be re-elected?
2018-10-02,Comstock,3538,125,0.13,Will Barbara Comstock be re-elected?
2018-10-02,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-10-02,Heller,3608,1069,0.35,Will Dean Heller be re-elected?
2018-10-02,PA-15,3736,0,0.92,Which party will win PA-15?
2018-10-02,PA-15,3736,5,0.07,Which party will win PA-15?
2018-10-02,WA-08,3737,11,0.49,Which party will win WA-08?
2018-10-02,WA-08,3737,3,0.5,Which party will win WA-08?
2018-10-02,FL-27,3738,0,0.7,Which party will win FL-27?
2018-10-02,FL-27,3738,45,0.29,Which party will win FL-27?
2018-10-02,MI-11,3739,82,0.64,Which party will win MI-11?
2018-10-02,MI-11,3739,101,0.41,Which party will win MI-11?
2018-10-02,NH-01,3767,0,0.85,Which party will win NH-01?
2018-10-02,NH-01,3767,1,0.14,Which party will win NH-01?
2018-10-02,TN,3772,509,0.44,Which party will win TN Senate race?
2018-10-02,TN,3772,97,0.58,Which party will win TN Senate race?
2018-10-02,AZ,3812,102,0.4,Which party will win AZ Senate race?
2018-10-02,AZ,3812,417,0.6,Which party will win AZ Senate race?
2018-10-02,Feinstein,3857,2519,0.83,Will Dianne Feinstein be re-elected?
2018-10-02,NJ-02,3862,0,0.92,Which party will win NJ-02?
2018-10-02,NJ-02,3862,0,0.05,Which party will win NJ-02?
2018-10-02,TX-05,3863,0,0.88,Which party will win TX-05?
2018-10-02,TX-05,3863,10,0.09,Which party will win TX-05?
2018-10-02,TX-21,3864,0,0.86,Which party will win TX-21?
2018-10-02,TX-21,3864,63,0.21,Which party will win TX-21?
2018-10-02,VA-06,3866,2,0.93,Which party will win VA-06
2018-10-02,VA-06,3866,0,0.19,Which party will win VA-06
2018-10-02,TX-29,3883,0,0.91,Which party will win TX-29?
2018-10-02,TX-29,3883,0,0.13,Which party will win TX-29?
2018-10-02,VA-02,3886,7,0.4,Which party will win VA-02?
2018-10-02,VA-02,3886,7,0.64,Which party will win VA-02?
2018-10-02,Nunes,3905,901,0.77,Will Devin Nunes be re-elected?
2018-10-02,TX-06,3935,0,0.04,Which party will win TX-06?
2018-10-02,TX-06,3935,0,0.93,Which party will win TX-06?
2018-10-02,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-10-02,MN,3949,1,0.82,Which party will win MN Senate special?
2018-10-02,MN,3949,3,0.17,Which party will win MN Senate special?
2018-10-02,MD-06,4015,1,0.14,Which party will win MD-06?
2018-10-02,MD-06,4015,0,0.88,Which party will win MD-06?
2018-10-02,PA-09,4016,0,0.9,Which party will win PA-09?
2018-10-02,PA-09,4016,0,0.25,Which party will win PA-09?
2018-10-02,MS-03,4023,100,0.07,Which party will win MS-03?
2018-10-02,MS-03,4023,131,0.94,Which party will win MS-03?
2018-10-02,CA-39,4030,35,0.4,Which party will win CA-39?
2018-10-02,CA-39,4030,21,0.61,Which party will win CA-39?
2018-10-02,CA-49,4039,1,0.81,Which party will win CA-49?
2018-10-02,CA-49,4039,0,0.18,Which party will win CA-49?
2018-10-02,NJ-11,4104,910,0.65,Which party will win NJ-11?
2018-10-02,NJ-11,4104,1085,0.3,Which party will win NJ-11?
2018-10-02,NY-09,4105,0,0.99,Which party will win NY-09?
2018-10-02,NY-09,4105,0,0.04,Which party will win NY-09?
2018-10-02,SC-04,4106,0,0.91,Which party will win SC-04?
2018-10-02,SC-04,4106,0,0.09,Which party will win SC-04?
2018-10-02,NY-19,4126,1,0.48,Which party will win NY-19?
2018-10-02,NY-19,4126,0,0.52,Which party will win NY-19?
2018-10-02,NY-01,4127,175,0.8,Which party will win NY-01?
2018-10-02,NY-01,4127,48,0.2,Which party will win NY-01?
2018-10-02,MN-08,4138,21,0.55,Which party will win MN-08?
2018-10-02,MN-08,4138,1,0.44,Which party will win MN-08?
2018-10-02,FL-17,4156,20,0.2,Which party will win FL-17?
2018-10-02,FL-17,4156,0,0.98,Which party will win FL-17?
2018-10-02,PA,4177,1,0.88,Which party will win PA Senate race?
2018-10-02,PA,4177,1,0.13,Which party will win PA Senate race?
2018-10-02,MS,4192,1,0.91,Which party will win MS Senate special?
2018-10-02,MS,4192,30,0.12,Which party will win MS Senate special?
2018-10-02,Fischer,4231,1,0.97,Will Deb Fischer be re-elected?
2018-10-02,Casey,4232,1006,0.91,Will Bob Casey be re-elected?
2018-10-02,PA-06,4253,1,0.86,Which party will win PA-06?
2018-10-02,PA-06,4253,1,0.15,Which party will win PA-06?
2018-10-02,MN-03,4255,31,0.75,Which party will win MN-03 election?
2018-10-02,MN-03,4255,90,0.21,Which party will win MN-03 election?
2018-10-02,MI-08,4256,1,0.57,Which party will win MI-08 election?
2018-10-02,MI-08,4256,45,0.49,Which party will win MI-08 election?
2018-10-02,IL-12,4257,0,0.44,Which party will win IL-12 election?
2018-10-02,IL-12,4257,1,0.6,Which party will win IL-12 election?
2018-10-02,NJ-07,4258,0,0.65,Which party will win NJ-07 election?
2018-10-02,NJ-07,4258,3,0.41,Which party will win NJ-07 election?
2018-10-02,NC-09,4263,21,0.38,Which party will win NC-09?
2018-10-02,NC-09,4263,1,0.53,Which party will win NC-09?
2018-10-02,NC-13,4264,1,0.65,Which party will win NC-13?
2018-10-02,NC-13,4264,8,0.33,Which party will win NC-13?
2018-10-02,PA-17,4271,0,0.92,Which party will win PA-17?
2018-10-02,PA-17,4271,0,0.06,Which party will win PA-17?
2018-10-02,CT-05,4281,26,0.92,Which party will win CT-05?
2018-10-02,CT-05,4281,0,0.01,Which party will win CT-05?
2018-10-02,WI-01,4304,23,0.19,Which party will win WI-01?
2018-10-02,WI-01,4304,25,0.75,Which party will win WI-01?
2018-10-02,FL-15,4315,0,0.2,Which party will win FL-15?
2018-10-02,FL-15,4315,0,0.85,Which party will win FL-15?
2018-10-02,Lamborn,4341,0,0.84,Will Doug Lamborn be re-elected?
2018-10-02,MN-01,4446,0,0.36,Which party will win MN-01?
2018-10-02,MN-01,4446,0,0.63,Which party will win MN-01?
2018-10-02,NV-04,4447,1,0.2,Which party will win NV-04?
2018-10-02,NV-04,4447,0,0.9,Which party will win NV-04?
2018-10-02,NV-03,4448,2,0.79,Which party will win NV-03?
2018-10-02,NV-03,4448,1,0.23,Which party will win NV-03?
2018-10-02,VA,4557,169,0.08,Which party will win VA Senate race?
2018-10-02,VA,4557,0,0.89,Which party will win VA Senate race?
2018-10-02,CA-48,4638,5,0.62,Which party will win CA-48?
2018-10-02,CA-48,4638,26,0.47,Which party will win CA-48?
2018-10-02,NY-14,4643,0,0.94,Which party will win NY-14?
2018-10-02,NY-14,4643,0,0.12,Which party will win NY-14?
2018-10-02,WV-03,4644,12,0.37,Which party will win WV-03?
2018-10-02,WV-03,4644,199,0.64,Which party will win WV-03?
2018-10-02,Collins,4729,86,0.73,Will Chris Collins be re-elected?
2018-10-02,Valadao,4775,1,0.85,Will David Valadao be re-elected?
2018-10-02,Walters,4776,5,0.42,Will Mimi Walters be re-elected?
2018-10-02,Roskam,4779,5,0.47,Will Peter Roskam be re-elected?
2018-10-02,Davis,4780,219,0.71,Will Rodney Davis be re-elected?
2018-10-02,MacArthur,4784,11,0.4,Will Tom MacArthur be re-elected?
2018-10-02,OH-12,4786,0,0.61,Which party will win OH-12?
2018-10-02,OH-12,4786,1,0.36,Which party will win OH-12?
2018-10-02,Chabot,4787,3,0.65,Will Steve Chabot be re-elected?
2018-10-02,Culberson,4790,176,0.57,Will John Culberson be re-elected?
2018-10-02,Sessions,4791,29,0.64,Will Pete Sessions be re-elected?
2018-10-02,Hunter,4795,24,0.79,Will Duncan Hunter be re-elected?
2018-10-02,Brat,4798,50,0.54,Will David Brat be re-elected?
2018-10-02,Fitzpatrick,4799,173,0.55,Will Brian Fitzpatrick be re-elected?
2018-10-02,Blum,4807,350,0.16,Will Rod Blum be re-elected?
2018-10-02,CA-45,4824,2,0.53,Which party will win CA-45?
2018-10-02,CA-45,4824,0,0.4,Which party will win CA-45?
2018-10-02,CA-10,4825,1,0.54,Which party will win CA-10?
2018-10-02,CA-10,4825,5,0.4,Which party will win CA-10?
2018-10-02,IA-03,4830,0,0.49,Which party will win IA-03?
2018-10-02,IA-03,4830,1,0.51,Which party will win IA-03?
2018-10-02,NY-22,4831,0,0.79,Which party will win NY-22?
2018-10-02,NY-22,4831,0,0.24,Which party will win NY-22?
2018-10-02,KS-03,4838,13,0.75,Which party will win KS-03?
2018-10-02,KS-03,4838,19,0.28,Which party will win KS-03?
2018-10-02,KS-02,4839,306,0.57,Which party will win KS-02?
2018-10-02,KS-02,4839,129,0.46,Which party will win KS-02?
2018-10-02,AZ-02,4843,1,0.8,Which party will win AZ-02?
2018-10-02,AZ-02,4843,0,0.23,Which party will win AZ-02?
2018-10-02,NM-02,4885,0,0.48,Which party will win NM-02?
2018-10-02,NM-02,4885,168,0.52,Which party will win NM-02?
2018-10-02,KY-06,4886,71,0.48,Which party will win KY-06?
2018-10-02,KY-06,4886,12,0.53,Which party will win KY-06?
2018-10-03,Warren,2918,251,0.93,Will Elizabeth Warren be re-elected?
2018-10-03,Cruz,2928,6417,0.68,Will Ted Cruz be re-elected?
2018-10-03,Sanders,2940,0,0.95,Will Bernie Sanders be re-elected?
2018-10-03,Manchin,2941,2779,0.79,Will Joe Manchin be re-elected?
2018-10-03,Donnelly,2998,2069,0.52,Will Joe Donnelly be re-elected?
2018-10-03,Nelson,2999,2453,0.55,Will Bill Nelson be re-elected?
2018-10-03,Pelosi,3450,0,0.96,Will Pelosi be re-elected?
2018-10-03,Ryan,3455,0,0.01,Will Ryan be re-elected?
2018-10-03,Heitkamp,3480,6425,0.23,Will Heidi Heitkamp be re-elected?
2018-10-03,Tester,3481,2333,0.62,Will Jon Tester be re-elected?
2018-10-03,McCaskill,3484,2101,0.49,Will Claire McCaskill be re-elected?
2018-10-03,Baldwin,3485,2015,0.88,Will Tammy Baldwin be re-elected?
2018-10-03,Stabenow,3489,1375,0.89,Will Debbie Stabenow be re-elected?
2018-10-03,Brown,3490,1023,0.88,Will Sherrod Brown be re-elected?
2018-10-03,Menendez,3496,3271,0.79,Will Bob Menendez be re-elected?
2018-10-03,Heinrich,3497,1528,0.91,Will Martin Heinrich be re-elected?
2018-10-03,King,3503,20,0.97,Will Angus King be re-elected?
2018-10-03,Flake,3507,100,0.02,Will Jeff Flake be re-elected?
2018-10-03,Hurd,3513,0,0.65,Will Will Hurd be re-elected?
2018-10-03,Bacon,3514,0,0.72,Will Don Bacon be re-elected?
2018-10-03,Knight,3520,1501,0.54,Will Steve Knight be re-elected?
2018-10-03,Issa,3521,0,0.01,Will Darrell Issa be re-elected?
2018-10-03,Denham,3522,0,0.39,Will Jeff Denham be re-elected?
2018-10-03,Coffman,3530,32,0.2,Will Mike Coffman be re-elected?
2018-10-03,Curbelo,3531,60,0.63,Will Carlos Curbelo be re-elected?
2018-10-03,Lewis,3532,1,0.25,Will Jason Lewis be re-elected?
2018-10-03,Comstock,3538,154,0.14,Will Barbara Comstock be re-elected?
2018-10-03,Shea-Porter,3539,0,0.01,Will Carol Shea-Porter be re-elected?
2018-10-03,Heller,3608,670,0.35,Will Dean Heller be re-elected?
2018-10-03,PA-15,3736,7,0.92,Which party will win PA-15?
2018-10-03,PA-15,3736,0,0.07,Which party will win PA-15?
2018-10-03,WA-08,3737,42,0.47,Which party will win WA-08?
2018-10-03,WA-08,3737,2,0.57,Which party will win WA-08?
2018-10-03,FL-27,3738,2,0.69,Which party will win FL-27?
2018-10-03,FL-27,3738,271,0.32,Which party will win FL-27?
2018-10-03,MI-11,3739,464,0.59,Which party will win MI-11?
2018-10-03,MI-11,3739,503,0.4,Which party will win MI-11?
2018-10-03,NH-01,3767,0,0.85,Which party will win NH-01?
2018-10-03,NH-01,3767,0,0.14,Which party will win NH-01?
2018-10-03,TN,3772,2985,0.37,Which party will win TN Senate race?
2018-10-03,TN,3772,1295,0.61,Which party will win TN Senate race?
2018-10-03,AZ,3812,1666,0.44,Which party will win AZ Senate race?
2018-10-03,AZ,3812,2671,0.58,Which party will win AZ Senate race?
2018-10-03,Feinstein,3857,690,0.89,Will Dianne Feinstein be re-elected?
2018-10-03,NJ-02,3862,2,0.92,Which party will win NJ-02?
2018-10-03,NJ-02,3862,0,0.05,Which party will win NJ-02?
2018-10-03,TX-05,3863,0,0.88,Which party will win TX-05?
2018-10-03,TX-05,3863,0,0.09,Which party will win TX-05?
2018-10-03,TX-21,3864,0,0.86,Which party will win TX-21?
2018-10-03,TX-21,3864,5,0.2,Which party will win TX-21?
2018-10-03,VA-06,3866,23,0.93,Which party will win VA-06
2018-10-03,VA-06,3866,0,0.19,Which party will win VA-06
2018-10-03,TX-29,3883,0,0.91,Which party will win TX-29?
2018-10-03,TX-29,3883,0,0.13,Which party will win TX-29?
2018-10-03,VA-02,3886,119,0.35,Which party will win VA-02?
2018-10-03,VA-02,3886,100,0.65,Which party will win VA-02?
2018-10-03,Nunes,3905,260,0.77,Will Devin Nunes be re-elected?
2018-10-03,TX-06,3935,7,0.09,Which party will win TX-06?
2018-10-03,TX-06,3935,0,0.93,Which party will win TX-06?
2018-10-03,Farenthold,3945,0,0.02,Will Blake Farenthold be re-elected?
2018-10-03,MN,3949,6,0.85,Which party will win MN Senate special?
2018-10-03,MN,3949,10,0.18,Which party will win MN Senate special?
2018-10-03,MD-06,4015,0,0.14,Which party will win MD-06?
2018-10-03,MD-06,4015,0,0.88,Which party will win MD-06?
2018-10-03,PA-09,4016,0,0.9,Which party will win PA-09?
2018-10-03,PA-09,4016,0,0.25,Which party will win PA-09?
2018-10-03,MS-03,4023,0,0.07,Which party will win MS-03?
2018-10-03,MS-03,4023,0,0.94,Which party will win MS-03?
